,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5
186,562,8,0.001,0.1,4,3628.8,10,0.5151284170377582,1.4826265752562462,1.5970994632905562,55035387.322793335,38307.48079556732,8400665.670903925
187,593,8,0.001,45.1,4,3628.8,10,0.5119252924225124,1.5030853388022867,1.618876686619025,57144307.931957565,23776.58275370183,6757661.260708504
188,624,8,0.001,90.1,4,3628.8,10,0.5096956143261883,1.5199161554173755,1.6367909778239984,57445202.5679402,14734.164959381742,5765655.972209164
189,841,11,0.001,0.1,4,3628.8,10,26548.773690625112,471.91998176252855,509.51110633048256,4.169246329737237e-05,2302.4113835233434,1182.9440824553576
190,872,11,0.001,45.1,4,3628.8,10,26991.5717781447,513.6054671050443,494.52342275571465,1.5872424551123884e-05,1492.9247444158284,1586.8297838247163
191,903,11,0.001,90.1,4,3628.8,10,26857.917811012114,484.06392516494026,505.3915154224444,3.154490270493892e-05,2068.568917772309,1284.1938027057392
192,934,1,10.0,0.1,4,3628.8,10,27058.805325987967,558.773163745797,482.35672047037116,7.079150883153302e-06,521.1380635245009,2082.359586759664
193,965,1,10.0,45.1,4,3628.8,10,28043.4588712072,540.5972668784309,561.1083873120432,1.334667841668082e-07,104.82992814199955,170.1003136142622
194,996,1,10.0,90.1,4,3628.8,10,28110.262798476968,564.3180882089113,655.7927560892863,4.354156349669639e-09,71.79512817098278,108.98213425407211
195,1213,4,10.0,0.1,4,3628.8,10,32616.664516183213,601.6543467141444,651.7525266445616,1.5603609078262211e-09,54.34735924590447,74.41639121896358
196,1244,4,10.0,45.1,4,3628.8,10,25323.980241187073,603.3020083096296,650.4397073672367,2.2478459696391093e-09,73.99628538094653,53.92616876298668
197,1275,4,10.0,90.1,4,3628.8,10,23398.70535729952,604.6365259495537,649.6451324906178,4.501519560822925e-09,73.60736688438605,53.52000049136558
198,1492,8,10.0,0.1,4,3628.8,10,0.4913675256854973,1.5544497402753357,1.6876686901146696,181964865.32337472,196420.07522736368,2359139.601475026
199,1523,8,10.0,45.1,4,3628.8,10,0.49038555875099105,1.5605344536638095,1.6929605182043583,184879910.62409538,172714.14201273347,2324268.436169987
200,1554,8,10.0,90.1,4,3628.8,10,0.48963478514152425,1.5770298765307684,1.7055317707043665,187917359.14121163,69114.97402870368,2187760.4569561956
201,1771,11,10.0,0.1,4,3628.8,10,23273.60957880752,457.88350670890776,299.8668395176964,0.0002023099279658718,2480.9749460442385,3277.8709972101688
202,1802,11,10.0,45.1,4,3628.8,10,21218.13278692418,519.9599519616319,336.44812230429886,0.00016097826714441162,2044.4543692341142,1712.4966274334472
203,1833,11,10.0,90.1,4,3628.8,10,23410.611233096297,550.6849957617662,359.84636133138946,0.000165508219259338,1745.1100947149769,1013.9288331746407
204,1864,1,25.0,0.1,4,3628.8,10,21904.963297745977,529.29973713604,343.14730306178365,0.00014728878547495288,1956.4773181402936,1507.9713903537836
205,1895,1,25.0,45.1,4,3628.8,10,30828.489900756605,587.2616584803801,393.6668902395404,0.00019236595445225208,1365.1759843797845,238.0500209834074
206,1926,1,25.0,90.1,4,3628.8,10,37468.54807069949,599.9559632153358,566.3244714762461,9.767975215717211e-06,124.97776644074452,107.62201839674385
207,2143,4,25.0,0.1,4,3628.8,10,25423.002204905206,717.3244818284176,630.2999613760084,4.232106863216872e-08,61.385586631222495,79.95120151444532
208,2174,4,25.0,45.1,4,3628.8,10,31876.1003523738,717.0959642079956,629.5994301841628,2.91881841979999e-08,78.11886951245143,60.65689748358798
209,2205,4,25.0,90.1,4,3628.8,10,20572.53063073579,717.0648736594147,628.8243133007614,6.884316024024634e-08,59.8395386063336,76.26530303321061
210,2422,8,25.0,0.1,4,3628.8,10,0.5629398240740711,1.357850377682422,1.4649198017921086,281589176.1985103,4785079.318530822,498299.88509105856
211,2453,8,25.0,45.1,4,3628.8,10,0.5656859346481506,1.3582019024476848,1.4388102539383338,232108732.5023157,526223.2390518257,1133802.6344467222
212,2484,8,25.0,90.1,4,3628.8,10,0.5662243332977964,1.3555359009465042,1.430876396937214,235134208.92935467,443458.0893658979,1200428.6306378683
213,2701,11,25.0,0.1,4,3628.8,10,23733.974256207868,209.61568891761877,297.2986814759226,0.0037745757486954837,11701.52131826812,2082.5729287733525
214,2732,11,25.0,45.1,4,3628.8,10,25161.54863867208,290.4668804113086,392.33854936560454,0.0006084747321362151,7496.29342338268,2289.8160835445583
215,2763,11,25.0,90.1,4,3628.8,10,23020.990084584944,329.4197909579096,463.9101106699432,0.00036370277518982757,5145.139174547309,1891.2195148772075
216,2794,1,40.0,0.1,4,3628.8,10,23752.485766573744,352.75420532204515,515.1193431191653,0.00034875093638152,4064.9889854659036,1657.4687196332218
217,2825,1,40.0,45.1,4,3628.8,10,24257.420181614303,336.1069465740546,476.66001594748803,0.00025007630978443265,4829.437239121505,1824.4441427039003
218,2856,1,40.0,90.1,4,3628.8,10,26940.552558658335,385.9578029963944,600.7836324085779,0.0003368592549934143,2839.504375484932,1353.9412601353665
219,3073,4,40.0,0.1,4,3628.8,10,25701.625858881285,573.2432736560648,1086.4177087694914,2.6620463855870736e-07,65.83552597491638,40.754243599931186
220,3104,4,40.0,45.1,4,3628.8,10,22758.743845636258,576.5481699668585,1036.5098785615307,1.7002211892983393e-07,24.25293376375892,36.28316625938323
221,3135,4,40.0,90.1,4,3628.8,10,25105.93212006205,575.8878935109868,1032.4076144193355,7.826331504629628e-08,36.0318948826515,24.1502143626359
222,3352,8,40.0,0.1,4,3628.8,10,0.6138951424326029,1.3747155139124723,1.5245851055530577,0.0034886701113143125,44462104.55524707,921870.9862571787
223,3383,8,40.0,45.1,4,3628.8,10,2.701213926268741,1.2929163692967793,1.4295693257972328,0.0002371349115468747,199978187.53003538,168213.75376206523
224,3414,8,40.0,90.1,4,3628.8,10,1.4475304064013859,1.2781593766898045,1.3919105172423782,0.00010902406043726264,169412293.94241008,151336.71258320587
225,3631,11,40.0,0.1,4,3628.8,10,133.52227578782214,218.102182652091,834.7420287092746,1.5129754254186684e-08,18658.296458495435,3342.2154087020276
226,3662,11,40.0,45.1,4,3628.8,10,375.39023941701936,268.7330559174449,1066.2302248324852,2.172314667725295e-08,2196.949830140192,9799.724283340976
227,3693,11,40.0,90.1,4,3628.8,10,1518.1306319473572,343.1147629976393,1370.8986425398618,1.7670636365178333e-09,1211.0002986858663,4289.746431113558
228,3724,1,50.0,0.1,4,3628.8,10,115.45734910350019,381.80784533772356,1383.2930236064753,1.3445203511495227e-09,2484.3089724343004,898.9700734605402
229,3755,1,50.0,45.1,4,3628.8,10,1144.4300107917716,403.42533342792257,1309.1228051996868,2.2748135973158343e-09,1659.6578073291307,759.9719846493693
230,3786,1,50.0,90.1,4,3628.8,10,285.7663780910796,387.7502381730691,1370.0303554698055,3.334125726058937e-09,2251.9768673023154,856.2256558028631
231,4003,4,50.0,0.1,4,3628.8,10,720.1240129033274,477.39266079946026,806.8264758921274,1.935020939148284e-09,66.77983853795627,130.42960919377575
232,4034,4,50.0,45.1,4,3628.8,10,786.9425378039234,492.7982626873799,832.3185837544927,1.7632056558052137e-09,59.28753317777453,39.84497624920684
233,4065,4,50.0,90.1,4,3628.8,10,2011.1038240733653,501.34211048941654,809.038909548566,2.904094365075276e-09,43.5361736255715,34.34444100456359
234,4282,8,50.0,0.1,4,3628.8,10,663.3375116146441,502.03881885097536,808.7623191141474,1.9741724971416724e-09,45.36410952304232,36.24145710555362
235,4313,8,50.0,45.1,4,3628.8,10,1.3463543569321559,1.4200609233425547,1.5235258553596056,119300270.81835532,0.02600934770738359,7787.2403833229
236,4344,8,50.0,90.1,4,3628.8,10,1.986856037261952,1.3997457876278596,1.4942309000352378,5871781.691507221,0.029225499317668907,64968.38886360831
237,4561,11,50.0,0.1,4,3628.8,10,6.215146681208046,1.4427961183466205,1.5076151622579383,1.7637414016351114e-05,13849483.67994299,116198.49532422861
238,4592,11,50.0,45.1,4,3628.8,10,939.5879194747145,295.1296227776935,1351.1094115327958,1.3827055118626777e-08,13202.331293979552,3204.291166236151
239,4623,11,50.0,90.1,4,3628.8,10,1977.4514386084338,391.0454009310923,1107.5360295428743,7.652091230012589e-10,5160.083820779582,1278.8649672754273
240,5,1,0.001,0.1,5,4000.5,10,2029.9961070088186,493.6299408860838,832.6659744256771,9.373473382904084e-09,523.0789959296494,521.7007156674074
241,36,1,0.001,45.1,5,4000.5,10,323.2202348422675,509.44213091095185,732.1659254335704,1.8577005319831303e-08,1804.5804785238731,269.9635903313657
242,67,1,0.001,90.1,5,4000.5,10,781.4265613018382,509.26068109450193,717.0881680944835,1.341618209623235e-09,2111.865030930295,393.79010050417475
243,284,4,0.001,0.1,5,4000.5,10,1108.5556383824492,527.6225573873401,772.4424061265895,1.7307656551227087e-09,82.45981331427826,50.592465368690384
244,315,4,0.001,45.1,5,4000.5,10,690.4401898817831,491.2098133285045,732.4593140071714,6.153799263642032e-10,316.7846653137964,136.44277181137247
245,346,4,0.001,90.1,5,4000.5,10,847.7626117132097,526.8162567160897,747.7555844590598,9.211333234376968e-10,124.82809497630195,71.58355757188922
246,563,8,0.001,0.1,5,4000.5,10,2205.414134066904,541.546631919012,750.2397383058749,3.285836887845757e-09,78.87484962250366,49.9480485123875
247,594,8,0.001,45.1,5,4000.5,10,539.7024439340316,542.4948475391008,751.1610629126702,4.699385358159199e-09,78.81646201998383,49.99207749042947
248,625,8,0.001,90.1,5,4000.5,10,0.6734193236562956,1.4872132598661687,1.5295001806984079,0.0009898479842745916,118142337.64241815,687059.1230940901
249,842,11,0.001,0.1,5,4000.5,10,54.29019230441486,1.6820670934175663,1.6826765062725837,5.774921636019707e-06,131326712.27210656,163334.81097463562
250,873,11,0.001,45.1,5,4000.5,10,3.1265762609555208,1.6893141660140083,1.6886190959783252,4.686984248133393e-05,132282699.25717619,150129.4819902417
251,904,11,0.001,90.1,5,4000.5,10,229.84130110910755,529.546419957222,408.54775636334017,1.4611599247320566e-08,2684.9725443009115,2772.19065395365
252,935,1,10.0,0.1,5,4000.5,10,652.5810293987166,650.2441554155788,455.8800599681288,1.3407774499103605e-08,1297.067667834847,1643.4705330058828
253,966,1,10.0,45.1,5,4000.5,10,185.50530082432854,693.3861731509413,528.420420074251,8.428141244178313e-09,1251.7698217925652,1672.8237876446883
254,997,1,10.0,90.1,5,4000.5,10,1125.8533027561487,703.7851799105651,557.4902525567122,3.6462738622112162e-09,1554.2443088206699,1194.222955832125
255,1214,4,10.0,0.1,5,4000.5,10,1004.6257085784727,743.3218323602953,611.1855802032799,5.15927783655244e-09,86.26966977424539,107.83144735811447
256,1245,4,10.0,45.1,5,4000.5,10,3359.2306788159576,750.1723567931826,610.7601382664168,4.1652350572470294e-10,102.4477502143057,83.24748890067345
257,1276,4,10.0,90.1,5,4000.5,10,755.0374825317073,673.7240226671948,626.541373186079,9.936206876639771e-10,395.39769474902187,251.24633494238077
258,1493,8,10.0,0.1,5,4000.5,10,860.7111678429019,748.6406409998722,606.7106761089282,1.0858474125116365e-09,78.13888164382945,67.79228112968414
259,1524,8,10.0,45.1,5,4000.5,10,422.2514503959558,750.1234865225699,605.5029509209471,7.3205600190400435e-09,77.05900589172505,67.48998662044244
260,1555,8,10.0,90.1,5,4000.5,10,1277.3150759559283,750.8086584812327,605.4566739333311,7.694572464097659e-10,76.13273626036585,67.03163448257236
261,1772,11,10.0,0.1,5,4000.5,10,3.32179218579213,1.533184440979922,1.5648597168782872,3.242555123243987e-05,201319888.01432058,190300.4880489615
262,1803,11,10.0,45.1,5,4000.5,10,5.7196354055588685,1.5391052652910326,1.5724670715028581,0.00012672065676627367,217138383.06167966,234878.31762503958
263,1834,11,10.0,90.1,5,4000.5,10,2.9825184814430963,1.5377889460269352,1.5706044623998887,0.00022725345478311014,216599919.7114245,224318.89894987972
264,1865,1,25.0,0.1,5,4000.5,10,243.83651367645274,388.9149209474623,385.89901235373515,4.67794380006808e-08,3203.8148834617314,5750.845686789527
265,1896,1,25.0,45.1,5,4000.5,10,1222.5009039276158,481.2700428531852,461.6058346531952,1.493632405795947e-08,1673.7194683144098,1812.4593850463598
266,1927,1,25.0,90.1,5,4000.5,10,456.92211817741037,580.0100270264743,568.6222995112744,1.4215056241355125e-08,1294.1292527545793,359.7014178637307
267,2144,4,25.0,0.1,5,4000.5,10,440.16791253773886,714.2276214019863,743.6537548740232,3.8660834328810396e-10,113.56005413411202,69.24199303212622
268,2175,4,25.0,45.1,5,4000.5,10,1556.3019304081565,714.3611889033489,746.7565360591442,3.1014830269408645e-10,111.9194445679244,69.52089852040231
269,2206,4,25.0,90.1,5,4000.5,10,2635.743644489035,713.9650702440292,749.200845700018,8.249809917739647e-10,104.92445978215083,66.42023889627119
270,2423,8,25.0,0.1,5,4000.5,10,10853.756985797296,698.2876663746082,761.3595884873806,1.1228028694860351e-09,74.05697376332553,50.40331833763009
271,2454,8,25.0,45.1,5,4000.5,10,215.091105451511,699.9880482808599,761.5894734094474,1.8141276614367963e-09,77.57609622361629,51.94367570420936
272,2485,8,25.0,90.1,5,4000.5,10,4104.758517658002,699.0679231776354,761.4254120613823,3.1866894468461035e-10,76.06328766664221,51.34227394720583
273,2702,11,25.0,0.1,5,4000.5,10,4.020228172564018,1.2700142597398392,1.373442790115671,2.457046516184228e-05,205348304.27187848,174193.2581317766
274,2733,11,25.0,45.1,5,4000.5,10,1.3373423003568676,1.2638559411622428,1.3612779028952229,0.00015774459421016995,192897032.0643741,163262.6966383708
275,2764,11,25.0,90.1,5,4000.5,10,4.439473741289636,1.2757895925815959,1.384609114613436,7.120769518363098e-05,214238165.25869763,183664.1866647157
276,2795,1,40.0,0.1,5,4000.5,10,0.2769236037302184,1.271690000705075,1.3778387659468674,0.0001875420834024936,212111032.39085576,179674.3285077121
277,2826,1,40.0,45.1,5,4000.5,10,132.5440776973441,229.7816213822078,594.9372779106922,1.6996209541418433e-08,2211.6358220465595,15887.939183403954
278,2857,1,40.0,90.1,5,4000.5,10,512.1059680984209,281.4299104768549,748.952303331849,7.0595470294593e-09,8121.7967668751,1491.5311690332455
279,3074,4,40.0,0.1,5,4000.5,10,1200.1105269525608,507.9003530365942,942.0766298130275,1.443237610811361e-08,19.889802368784007,13.179851353675136
280,3105,4,40.0,45.1,5,4000.5,10,528.6674410345499,509.63085268198836,944.0473073799623,1.9302164864524158e-09,9.028916663616124,14.759457316794267
281,3136,4,40.0,90.1,5,4000.5,10,2405.871142618699,509.24788204023906,943.0624554141848,1.660481411762959e-08,19.506051460675543,12.12935372776751
282,3353,8,40.0,0.1,5,4000.5,10,1070.385998214109,525.2937896080311,891.2334605685755,7.024873786202245e-10,25.162134780059564,18.24145545815198
283,3384,8,40.0,45.1,5,4000.5,10,1363.1561006495813,525.277422385329,891.1812213523176,1.8872082033843846e-09,18.3335904159242,25.241731368674216
284,3415,8,40.0,90.1,5,4000.5,10,414.18510968154754,525.3651534467986,894.7290310029866,2.4551916571515478e-09,23.267734144795295,16.43001430239781
285,3632,11,40.0,0.1,5,4000.5,10,2.5245022754288002,1.347350598634092,1.4288888135690738,7.92449520116735e-05,69030958.22387666,112031.75550578673
286,3663,11,40.0,45.1,5,4000.5,10,22.02000635443211,1.3528970542761476,1.4292541362439821,3.134118419447099e-05,63740992.04056992,123319.65193381644
287,3694,11,40.0,90.1,5,4000.5,10,19.609480020403293,1.3596823496241919,1.4310791429181382,1.2681251613997435e-05,57534720.45194808,129167.0416061806
288,3725,1,50.0,0.1,5,4000.5,10,3.153246607655529,1.3481432591255884,1.4287967488619706,3.001379554323107e-05,68553168.19110757,114010.90402514135
289,3756,1,50.0,45.1,5,4000.5,10,47.585366498219486,1.3504713153919548,1.429091966411281,9.401339537934622e-06,66719912.97119469,121394.20937511616
290,3787,1,50.0,90.1,5,4000.5,10,390.8158038092216,249.65917753560592,1912.1211839796185,1.8428086051317497e-08,3852.6059471256613,16960.51085985548
291,4004,4,50.0,0.1,5,4000.5,10,2099.9412615928118,475.05805222347817,785.8653922289791,1.9770999009964876e-10,144.80471180811102,74.40117630182831
292,4035,4,50.0,45.1,5,4000.5,10,469.0969008087263,482.6683607327276,803.3435586966317,2.7822064288021106e-09,118.33290517680797,71.41796251159113
293,4066,4,50.0,90.1,5,4000.5,10,624.4616628925044,489.0299232701523,810.654091699962,4.1301340949479044e-10,82.70100752429045,52.29961443676993
294,4283,8,50.0,0.1,5,4000.5,10,1915.3361217675458,509.3187656229468,789.0098262467765,1.8368293623303136e-09,76.116622254188,50.134589057221994
295,4314,8,50.0,45.1,5,4000.5,10,289.34602376519115,510.3179641869851,791.4239149610133,2.013225258806611e-09,76.10164222096559,50.38616069450334
296,4345,8,50.0,90.1,5,4000.5,10,1134.3946430002366,510.30615419635006,791.4254217551827,1.3324632215667684e-09,76.12808541670404,50.42349226366385
297,4562,11,50.0,0.1,5,4000.5,10,5.10181288385421,1.5277112188953013,1.578053111619443,4.949756892955602e-06,34310642.51388916,90705.71719974087
298,4593,11,50.0,45.1,5,4000.5,10,133.78497465010278,1.550320858574734,1.59458487895514,8.309704981830125e-05,37795357.60841782,37376.87213934115
299,4624,11,50.0,90.1,5,4000.5,10,3.519193000646339,1.5677016538526325,1.6074115943391762,4.758305705127841e-05,40271491.91109121,22034.289721036628
300,6,1,0.001,0.1,6,4309.7,10,49.16136269717312,1.583592017076834,1.6193544595480074,1.5712440882466133e-05,41584304.11768684,12094.049455328564
301,37,1,0.001,45.1,6,4309.7,10,5.774780373636116,1.5541349783059866,1.5976031876791832,7.302817040654806e-05,38928231.0292068,32871.60226722692
302,68,1,0.001,90.1,6,4309.7,10,2.4869037422951754,1.5616280760740067,1.6032816871879054,4.331012463999446e-06,40526199.41283264,25892.130470651104
303,285,4,0.001,0.1,6,4309.7,10,593.5265418820313,581.736103806492,652.6354650664368,4.117249414167068e-09,1675.9789910370828,730.1226500442125
304,316,4,0.001,45.1,6,4309.7,10,1319.1961955075888,548.3165550207334,688.2182923830978,1.1806481130472488e-08,159.08211797128695,117.13545186221886
305,347,4,0.001,90.1,6,4309.7,10,1920.5693603213128,569.2984799363586,695.1171932805657,6.930495437275984e-10,114.14368116390317,77.83101483903494
306,564,8,0.001,0.1,6,4309.7,10,6189.290705163373,605.874432707346,673.816134209228,5.108300386489447e-09,76.23896392546793,55.15197927625192
307,595,8,0.001,45.1,6,4309.7,10,433.3574751369391,607.9915642494187,673.6563625020719,1.8412297444342553e-10,75.66874739164983,54.64558899426426
308,626,8,0.001,90.1,6,4309.7,10,1658.2994088282137,609.8882615957693,673.4977976737063,1.7262417975751266e-09,75.11449999194225,54.159766203886164
