,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5
188,1180,3,10.0,90.1,2,1760.3,10,0.6003640160272312,1.6474374244277183,1.6585488585753692,28379471.97812647,2615.126108441557,37322.84678856164
189,1211,4,10.0,0.1,2,1760.3,10,0.6019496562724534,1.6523978345008667,1.6634144034922398,28293108.254488036,2628.781415825942,34586.36625617124
190,1242,4,10.0,45.1,2,1760.3,10,0.6071000338480298,1.665068610534782,1.677803572474867,28439172.206119336,831.5615054729103,3320.5800593426998
191,1273,4,10.0,90.1,2,1760.3,10,0.6097746315789536,1.6738857391578088,1.6877969033103575,27042063.672322482,735.4738598343328,2463.761865366061
192,1304,5,10.0,0.1,2,1760.3,10,0.6127755481923904,1.680596997262564,1.6957828410736104,25471975.62475919,641.4656828688642,1884.2859547504422
193,1335,5,10.0,45.1,2,1760.3,10,0.6074178808625998,1.6669333538689346,1.679933923305216,28247521.759526003,816.3113030405352,3136.1666245677366
194,1366,5,10.0,90.1,2,1760.3,10,0.6095119406035849,1.6711279338490999,1.684530851917366,27724730.935531408,776.3098729364486,2763.2391220711656
195,1397,6,10.0,0.1,2,1760.3,10,20682.13115794168,666.0681478337816,475.41492388044793,0.07755237249795795,941.7007373661985,1804.2936449401145
196,1428,6,10.0,45.1,2,1760.3,10,29385.436225314712,705.0367706808449,613.0545463421794,0.003159492669045664,1140.758972244989,612.7500243219192
197,1459,6,10.0,90.1,2,1760.3,10,24247.4304371455,726.0124837475403,617.0280821848696,0.000565967192342194,441.12384418233484,732.9754498817185
198,1490,8,10.0,0.1,2,1760.3,10,28087.97555543533,734.4251602118688,616.3675060073622,0.0005765353462721043,631.5166621208061,402.8809902166319
199,1521,8,10.0,45.1,2,1760.3,10,25145.62944006621,737.5265683490512,615.4080441028809,0.0005501229490364818,385.3582867290988,587.3183424588049
200,1552,8,10.0,90.1,2,1760.3,10,33954.32872198765,735.0293863875737,615.3488824628087,0.000598580872302094,618.1273276683884,397.52647040586663
201,1583,9,10.0,0.1,2,1760.3,10,29403.426109441705,741.8482040518251,613.7956700202527,0.000355673499449863,375.98814528854695,591.8953484935737
202,1614,9,10.0,45.1,2,1760.3,10,5447.900161531636,694.6877383990051,630.1988954854601,0.00033442875351792005,167.42388022728997,116.8840195375201
203,1645,9,10.0,90.1,2,1760.3,10,24805.215232958737,731.1124875924534,611.7981107436221,1.0704649062840302e-06,55.03975144168215,67.10784240830242
204,1676,10,10.0,0.1,2,1760.3,10,28779.455949136693,729.8353779480752,600.4148076278889,1.324461088304629e-07,33.17068584423804,37.59540352192241
205,1707,10,10.0,45.1,2,1760.3,10,31930.882045352733,732.8751608328573,599.8983433429776,2.391854826699856e-07,36.579689007301106,32.30356054661401
206,1738,10,10.0,90.1,2,1760.3,10,30817.030911946797,734.9701094876261,599.6728705680048,2.2676137230100258e-07,30.16800148797462,33.72495742880523
207,1769,11,10.0,0.1,2,1760.3,10,23932.14065848808,683.5552425173197,624.9368817957802,3.662425290842587e-05,332.6302938444899,209.90659833768945
208,1800,11,10.0,45.1,2,1760.3,10,27922.88082488686,731.8653534187564,603.9005650866283,4.0010065752927467e-07,41.3734967920813,47.48965703736631
209,1831,11,10.0,90.1,2,1760.3,10,30716.981554799157,726.1151520038511,602.7936646743701,1.7108944614003967e-07,21.05450140792288,22.68571500746749
210,1862,1,25.0,0.1,2,1760.3,10,29523.893579351246,727.3515186771444,601.8980872439133,9.661758888768104e-08,20.69419620850222,22.203444297276008
211,1893,1,25.0,45.1,2,1760.3,10,27698.806494455457,727.0189462374466,601.8132598572843,1.803811494492518e-07,20.18575257563824,21.582528496699755
212,1924,1,25.0,90.1,2,1760.3,10,25335.41601660918,726.7271949132831,601.1957904670896,2.5618854412376954e-07,21.11741620675552,19.822112391568876
213,1955,2,25.0,0.1,2,1760.3,10,25619.06256779457,727.1509014511091,601.0521418804678,2.4505624085751325e-07,21.066332429762884,19.77778893576016
214,1986,2,25.0,45.1,2,1760.3,10,23625.032705995218,726.9482782233915,602.169063340711,2.5803476578234495e-07,22.060911901392203,20.554763894861967
215,2017,2,25.0,90.1,2,1760.3,10,25273.747275888156,727.3566151000584,600.8036839295257,1.996221659731478e-07,21.559328456021007,20.172736372358415
216,2048,3,25.0,0.1,2,1760.3,10,27176.90722624198,727.2327116558341,601.1984550799283,2.7113826473192713e-07,21.258201094666973,19.919117800315142
217,2079,3,25.0,45.1,2,1760.3,10,0.5497564678519875,1.4300170889347676,1.5300694688136753,29468819.46522632,561.1223606857855,3370487.510405798
218,2110,3,25.0,90.1,2,1760.3,10,0.5501341481555816,1.4766965143801278,1.531906612390595,112176175.01197673,3303.0548514160464,89975.27788965846
219,2141,4,25.0,0.1,2,1760.3,10,0.5465591120537953,1.4800590353236984,1.5362277846182304,55482784.82028335,2498.9334379541983,40440.17985251617
220,2172,4,25.0,45.1,2,1760.3,10,0.5456173992860215,1.4776372381084752,1.534077084586286,54693423.024596296,2457.1421398675934,38258.76532784973
221,2203,4,25.0,90.1,2,1760.3,10,0.5427823417206324,1.4691273449882551,1.5262980236900634,51332460.440986976,875.0283048778896,8911.411369403097
222,2234,5,25.0,0.1,2,1760.3,10,0.5404662776025241,1.4626627327727066,1.520247987318173,47779146.811775066,750.508631547785,6810.849257060442
223,2265,5,25.0,45.1,2,1760.3,10,0.5382246849881663,1.4566408704201006,1.5145787938303734,44203440.95835901,633.348788788637,5259.305117499416
224,2296,5,25.0,90.1,2,1760.3,10,0.54206089709955,1.467721417776392,1.5250046162568256,50737611.61723263,851.6664118595246,8447.470850259331
225,2327,6,25.0,0.1,2,1760.3,10,0.5411599453751361,1.4648980539618957,1.5223691739858454,49340300.552161016,800.9808836538708,7548.607322893248
226,2358,6,25.0,45.1,2,1760.3,10,39758.99970693446,431.7291258580001,529.9858227102886,0.007079735390953207,2523.188235052169,1156.416723732683
227,2389,6,25.0,90.1,2,1760.3,10,29853.664149514083,623.3003716083012,890.5893507904294,0.00029554609019252716,1112.354110055619,345.09244781374366
228,2420,8,25.0,0.1,2,1760.3,10,25801.110217544126,635.9388648778129,901.8008187467109,5.5801403344662875e-05,256.70776808456276,697.4434021975633
229,2451,8,25.0,45.1,2,1760.3,10,28308.297329171615,639.3431270128932,904.882322751783,6.35951804475229e-05,597.3645734799987,230.77590876313562
230,2482,8,25.0,90.1,2,1760.3,10,29631.045331891208,640.5914244286671,905.9650810687253,5.343481124960473e-05,218.8061198080495,553.3389429939838
231,2513,9,25.0,0.1,2,1760.3,10,28903.231379171204,640.1147608618629,905.7620890249142,5.7839812256792384e-05,585.8169354556037,228.08020520326394
232,2544,9,25.0,45.1,2,1760.3,10,28696.20265751108,642.3640633709264,906.6954386819248,3.483459927433373e-05,559.3466462457159,226.40635982082384
233,2575,9,25.0,90.1,2,1760.3,10,11965.299923507368,645.2504761494171,855.60628557569,2.797822927915776e-05,141.19938930920276,76.81023367038111
234,2606,10,25.0,0.1,2,1760.3,10,31098.796268371905,642.5242245226414,884.1303846672088,7.964128283598542e-08,54.303482866597285,36.671801699906055
235,2637,10,25.0,45.1,2,1760.3,10,30802.718538146462,627.749376126731,892.8191454010038,1.3462334779499368e-08,20.11627025213297,27.349941635796927
236,2668,10,25.0,90.1,2,1760.3,10,42183.362692985414,626.1355086894326,895.5480571206957,3.656770352001333e-08,26.605838989854927,19.734823343243388
237,2699,11,25.0,0.1,2,1760.3,10,34334.531783045546,624.8221627289688,897.218369689432,1.691554425793744e-08,23.992587139238395,17.981337990079062
238,2730,11,25.0,45.1,2,1760.3,10,25195.05596150396,640.2667644778492,861.0669976577288,3.159397191862541e-06,300.2572474231674,136.07636102091385
239,2761,11,25.0,90.1,2,1760.3,10,27295.486591291206,633.8114637453557,903.3343287357906,3.6400648561982256e-08,35.21367904257004,25.22488436678521
240,2792,1,40.0,0.1,2,1760.3,10,32150.221989968373,626.3881727593139,904.0030178571978,2.2105404654018797e-08,14.586052993565396,11.477252651083733
241,2823,1,40.0,45.1,2,1760.3,10,31109.91665046847,626.4908643615312,904.4225793057823,1.6048058272069548e-08,14.155836015593048,11.173224503190033
242,2854,1,40.0,90.1,2,1760.3,10,27139.44773010091,625.690897799675,904.0292586054185,1.8020266770937903e-08,13.557495601261564,10.736870212798037
243,2885,2,40.0,0.1,2,1760.3,10,25945.908861423486,625.229487966484,904.7369607539241,2.6173431856339e-08,10.450060358295588,13.164064109090349
244,2916,2,40.0,45.1,2,1760.3,10,26579.146023975318,625.3984022287459,904.7188127064048,2.344467875112543e-08,13.161059738152131,10.449484389577814
245,2947,2,40.0,90.1,2,1760.3,10,26603.38604274132,625.6243353564582,904.6078304306209,3.331742317262417e-08,14.050123416974728,11.103082469181766
246,2978,3,40.0,0.1,2,1760.3,10,25562.208296545596,625.4430409670128,904.9538287725796,1.587924535054529e-08,10.839668026149951,13.68385940547429
247,3009,3,40.0,45.1,2,1760.3,10,31449.228593102267,625.2810675364755,904.7817663972463,2.8732749533695898e-08,13.385005505644003,10.62073532872254
248,3040,3,40.0,90.1,2,1760.3,10,0.5372198484229087,1.373016624353507,1.5247772727523345,15598699.80157809,628.6167096658268,2818822.2806962393
249,3071,4,40.0,0.1,2,1760.3,10,0.5013199682695099,1.332097405252691,1.4095659789453572,89484000.22844012,2651.7000623353765,72507.02624277257
250,3102,4,40.0,45.1,2,1760.3,10,0.49480090774899527,1.3430535823376033,1.388681386997579,42337672.838252,2040.100332704005,36130.750744366625
251,3133,4,40.0,90.1,2,1760.3,10,0.4931488296489317,1.3387225386577133,1.384592358337944,41518485.032805614,1996.8642734552366,34109.554158269144
252,3164,5,40.0,0.1,2,1760.3,10,0.48885454469924206,1.3270305035121714,1.371809564200457,37338898.87962342,1339.2938323447786,14754.200510268747
253,3195,5,40.0,45.1,2,1760.3,10,0.48632391161358807,1.319510477265029,1.3637612737951061,34393983.511569865,1097.9833002982482,10863.30483850613
254,3226,5,40.0,90.1,2,1760.3,10,0.4839629411839244,1.3130764840198694,1.3567245485809025,31515074.559278823,877.2300906613204,8032.739983907785
255,3257,6,40.0,0.1,2,1760.3,10,0.48817652930868793,1.3251664840133812,1.369864943209301,36818206.03854447,1292.8908108382054,13902.163759722525
256,3288,6,40.0,45.1,2,1760.3,10,0.48749155003145134,1.3220045672313259,1.3664984085479883,35639961.02433212,1192.0740403769257,12236.920834933637
257,3319,6,40.0,90.1,2,1760.3,10,21722.525986119726,296.7159589173902,1039.4336450026715,0.02260818615537417,7636.9082185051,1641.7760754634999
258,3350,8,40.0,0.1,2,1760.3,10,23730.02806068773,469.6999162535353,839.6254397752149,0.0009829277251391375,152.89868472329465,498.7634179880173
259,3381,8,40.0,45.1,2,1760.3,10,27567.19668754267,483.59945590313396,844.4534635162968,0.00019306507861385563,317.6776005784018,118.41805968993988
260,3412,8,40.0,90.1,2,1760.3,10,23498.596507292496,489.28843987559213,840.5429443536183,0.00022336713133690026,297.1213729876233,118.32556396999709
261,3443,9,40.0,0.1,2,1760.3,10,21653.53608415921,492.4489827718233,836.8098574783803,0.0001823247860994135,289.48213168758184,118.28113770063449
262,3474,9,40.0,45.1,2,1760.3,10,23584.12053697267,490.95598698200155,838.303007354316,0.00020601883891956948,117.93964434951945,296.01779851894173
263,3505,9,40.0,90.1,2,1760.3,10,22906.212886264584,496.9075141575379,829.5788111466205,0.00011978737489859261,272.28549692155923,106.33086243757695
264,3536,10,40.0,0.1,2,1760.3,10,24920.208365030157,478.7915297083813,834.6832578552159,0.00010925661371047195,51.72104122495435,42.01613892448532
265,3567,10,40.0,45.1,2,1760.3,10,20621.309013412723,494.77249388868256,848.772884523604,2.9294917106891555e-07,21.287927199191085,25.700148202201696
266,3598,10,40.0,90.1,2,1760.3,10,23702.58397844769,501.5638625547152,824.574935751781,3.920784855238336e-08,18.293234806484843,16.43480716851037
267,3629,11,40.0,0.1,2,1760.3,10,18195.957817013947,501.30669130079235,824.1262047093842,1.375074242799334e-07,14.794418746829418,16.710250476769357
268,3660,11,40.0,45.1,2,1760.3,10,18009.170453755512,501.341956933168,822.950437473753,8.123351841849801e-08,16.853726685305364,15.02225569785681
269,3691,11,40.0,90.1,2,1760.3,10,22587.99485989911,480.3684123936862,819.403818266141,1.2566008122214467e-05,93.20864812840574,50.31624139598662
270,3722,1,50.0,0.1,2,1760.3,10,25533.18207528821,506.6942598327147,820.9819475310686,1.3650539331164294e-07,16.839935843158553,20.176367885708107
271,3753,1,50.0,45.1,2,1760.3,10,32207.34339400746,498.6579473713538,831.5127255023765,8.275646266845839e-08,12.904872314727118,13.84884138460755
272,3784,1,50.0,90.1,2,1760.3,10,23167.7849550281,498.8239532420666,829.2283908718993,6.016156040874964e-08,13.702678039393234,12.754546008295085
273,3815,2,50.0,0.1,2,1760.3,10,25350.894502232422,499.05423358474917,829.2860179587872,6.358818582916108e-08,12.778633163170678,13.729015208044286
274,3846,2,50.0,45.1,2,1760.3,10,24339.14732725872,499.63028361987,828.3005094578938,9.795035179033436e-08,12.72864456935094,13.660305089750025
275,3877,2,50.0,90.1,2,1760.3,10,28559.117094603975,499.0851580225959,828.8579880495655,7.646396887005724e-08,13.73044146706905,12.778993653468552
276,3908,3,50.0,0.1,2,1760.3,10,31629.021327188977,498.0681318147684,833.1281486622199,9.354315779769976e-08,13.716485791129262,12.796122318902443
277,3939,3,50.0,45.1,2,1760.3,10,27876.987112782735,498.23286870304315,833.3311638687697,7.189946706520837e-08,12.783778359978925,13.73223211125022
278,3970,3,50.0,90.1,2,1760.3,10,27469.825805463664,498.1871989819978,831.9699209506575,9.843538177979792e-08,12.754669881432292,13.692684769190498
279,4001,4,50.0,0.1,2,1760.3,10,0.5640944821167142,1.330807747478665,1.418690401343151,274170566.49509144,48780.74496441586,207622243.78252548
280,4032,4,50.0,45.1,2,1760.3,10,0.6043999186407186,1.303187528271566,1.3808336944146937,186481376.33264512,9882258.90500379,219438.5440995105
281,4063,4,50.0,90.1,2,1760.3,10,0.6072895187625136,1.2946493977797662,1.3551056057568998,162610284.64898482,1913473.9786464013,266117.1615305615
282,4094,5,50.0,0.1,2,1760.3,10,0.6081181048435512,1.2920781841009517,1.3481549393003405,164691430.46970847,1913237.0018111153,238008.90222375395
283,4125,5,50.0,45.1,2,1760.3,10,0.611625701618208,1.2856867240859549,1.3269081017817617,161721019.02461898,1872267.9131454963,190231.58092465848
284,4156,5,50.0,90.1,2,1760.3,10,0.6132672318115949,1.2830001068791264,1.3141849802439634,153539176.7439616,1800501.2198587994,154175.2280139474
285,4187,6,50.0,0.1,2,1760.3,10,0.6151537388389201,1.28210239459832,1.3045874389358036,143209644.55592552,1702482.8837887745,128782.14822301283
286,4218,6,50.0,45.1,2,1760.3,10,0.6121795989948521,1.2844351233885438,1.323904841861438,161472693.51411337,1864276.6226231938,181755.86115829015
287,4249,6,50.0,90.1,2,1760.3,10,0.612642719574964,1.2827631632461514,1.3181618371048305,159094396.2637914,1837401.9383471664,166312.07357229997
288,4280,8,50.0,0.1,2,1760.3,10,28138.382325770846,127.57655000263551,357.1303255745492,0.0008596768276849428,68738.15374885844,30533.80749288431
289,4311,8,50.0,45.1,2,1760.3,10,32410.42463966403,185.63184391602243,540.9783943905434,0.0024241993795773506,10531.069902348627,2875.4486507153847
290,4342,8,50.0,90.1,2,1760.3,10,27922.48524965416,252.47212589651522,782.0134929694715,0.00037352388113140824,10435.051158586279,3040.7457780865734
291,4373,9,50.0,0.1,2,1760.3,10,28311.752835694668,287.188611163078,1027.5686001365875,0.00026638191616297464,7475.580437837033,2466.202247380345
292,4404,9,50.0,45.1,2,1760.3,10,28727.27601174046,308.6701141991604,1245.5398239945089,0.00034822378146936577,6101.258254755066,2171.6710891663583
293,4435,9,50.0,90.1,2,1760.3,10,27519.60922716511,293.1072399691788,1075.5779818920644,0.00018042765043129827,7076.193263747226,2375.919047362855
294,4466,10,50.0,0.1,2,1760.3,10,23733.083542585457,340.05406295960125,1724.2441448864129,0.0002909606215423909,4504.64825765432,1805.0621192284655
295,4497,10,50.0,45.1,2,1760.3,10,26375.69211490589,507.92678751502297,997.6079646582984,1.5389536954760228e-05,172.5107527836243,133.31034903624956
296,4528,10,50.0,90.1,2,1760.3,10,25295.886545411908,494.3496788097477,925.7276649580931,1.974013290677829e-07,69.65953933900332,84.7153612347376
297,4559,11,50.0,0.1,2,1760.3,10,25572.25265226993,495.68966484285056,897.66155151964,8.663508999264749e-08,61.66112404388481,70.52988784635009
298,4590,11,50.0,45.1,2,1760.3,10,30227.72797098128,497.4878641987167,898.3065429915755,3.6132024215477555e-08,72.23360997703797,62.959140670237545
299,4621,11,50.0,90.1,2,1760.3,10,32577.276940406817,498.9513563059927,901.2222715287915,5.4474103844919645e-08,74.51004191700937,64.33645018198426
300,3,1,0.001,0.1,3,3520.7,10,24884.21952241618,517.1889073871743,1031.9606716066232,3.0214373240090723e-05,313.55312328995467,199.18775336631194
301,34,1,0.001,45.1,3,3520.7,10,28076.560820679748,503.69616939655276,893.2052588568326,1.931997065688591e-07,77.15402758940175,55.321501091469976
302,65,1,0.001,90.1,3,3520.7,10,20739.197057047044,512.3369595639194,843.8461976422062,8.647297076216158e-08,38.06446943957145,49.3387420070311
303,96,2,0.001,0.1,3,3520.7,10,34710.981409293905,513.5673635873694,840.6516598026124,9.755690524425589e-08,49.855177640458955,38.56684943726137
304,127,2,0.001,45.1,3,3520.7,10,19492.904468573717,514.4619129464395,839.4574222742275,1.0395881425138856e-07,50.300194433812344,39.104107200074544
305,158,2,0.001,90.1,3,3520.7,10,29020.893938697245,515.1643819735021,838.8663955739132,1.072215093477566e-07,50.691975542336046,39.61233017700888
306,189,3,0.001,0.1,3,3520.7,10,31389.081121900763,515.2348173680723,838.8655131269568,1.011592147632447e-07,50.7266969672497,39.65518404808553
307,220,3,0.001,45.1,3,3520.7,10,28860.794390136587,513.1772059118396,842.1190368268628,8.04150582087291e-08,49.689135155017645,38.71511566818649
308,251,3,0.001,90.1,3,3520.7,10,24716.24133807876,514.1319519142205,840.3059925446041,2.5310805513886026e-07,50.242412879670624,39.23158252167427
309,282,4,0.001,0.1,3,3520.7,10,33235.93668313338,514.5856012623107,839.6588435272371,1.1037336758308594e-07,50.5903085204127,39.599060742075636
310,313,4,0.001,45.1,3,3520.7,10,0.5550669812973891,1.3450293538665075,1.5029601514657067,396387195.47591007,140135287.37735754,79985.6396380859
311,344,4,0.001,90.1,3,3520.7,10,0.5506059165678493,1.3763484683202927,1.4839241912618402,64173226.52618787,21131.174815562637,36684696.2341545
