,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8
170,622,8,0.001,90.1,2,1760.3,10,459.9654775557229,10.281,1.5707963267948966,736.3865544485321,13.13130629352107,3.141592653589793,32.24522660358166,1.5350202642932216,0.0
171,653,9,0.001,0.1,2,1760.3,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
172,684,9,0.001,45.1,2,1760.3,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
173,715,9,0.001,90.1,2,1760.3,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
174,746,10,0.001,0.1,2,1760.3,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
175,777,10,0.001,45.1,2,1760.3,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
176,808,10,0.001,90.1,2,1760.3,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
177,839,11,0.001,0.1,2,1760.3,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
178,870,11,0.001,45.1,2,1760.3,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
179,901,11,0.001,90.1,2,1760.3,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
180,932,1,10.0,0.1,2,1760.3,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
181,963,1,10.0,45.1,2,1760.3,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
182,994,1,10.0,90.1,2,1760.3,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
183,1025,2,10.0,0.1,2,1760.3,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
184,1056,2,10.0,45.1,2,1760.3,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
185,1087,2,10.0,90.1,2,1760.3,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
186,1118,3,10.0,0.1,2,1760.3,10,240.97204283283912,6.110166650741636,2.1300642504510483,337.6991621846881,6.736163917547431,1.7484388454464364,799.871524,0.0,0.0
187,1149,3,10.0,45.1,2,1760.3,10,275.274734850518,6.983435198553422,2.0701357642695384,461.6437525177067,7.198025567129154,1.680488486153601,777.9311647852323,12.740025708934189,1.2732266721185141
188,1180,3,10.0,90.1,2,1760.3,10,384.0461829181671,9.761960175040848,3.141592653589793,206.92412719346908,5.003125938509965,1.8524173322081212,781.3941523426654,13.099240576070713,1.274175835404976
189,1211,4,10.0,0.1,2,1760.3,10,374.5831022699299,9.516529101251406,3.141592653589793,163.17888169869113,4.814882946577685,1.8686773049190746,1285.4097820898294,14.140999999999998,1.5707963267948966
190,1242,4,10.0,45.1,2,1760.3,10,401.8474705378263,9.835,1.5707963267948966,207.35204482318028,5.130756559120397,1.8510340925921855,1261.3043304137238,14.141,1.5707963267948966
191,1273,4,10.0,90.1,2,1760.3,10,374.28497212214785,9.508693972416712,3.141592653589793,155.041424910623,5.028571118821931,1.867039078662082,777.5634548754076,12.7848900935597,1.272906065839212
192,1304,5,10.0,0.1,2,1760.3,10,379.53432142725404,9.645721109052813,3.141592653589793,221.7197887461869,5.713591263018461,1.841472131518298,1113.3741071560871,14.463488272330231,1.3828057361605104
193,1335,5,10.0,45.1,2,1760.3,10,388.1570600114567,9.835,1.5707963267948966,206.24129464186257,4.869083202653934,1.853870907120297,1227.5430351685268,14.141000000000002,1.5707963267948966
194,1366,5,10.0,90.1,2,1760.3,10,389.3811416151995,9.835,1.5707963267948966,303.3471352441236,6.0353210622028985,1.7527679338856166,756.8173467020224,12.381060843592065,1.2637430351137977
195,1397,6,10.0,0.1,2,1760.3,10,906.1880968838599,11.571998274159338,1.8427564043810736,740.7106344602325,9.313609770921408,1.782002641823434,871.7496158833059,12.463470300778832,1.3178002740380474
196,1428,6,10.0,45.1,2,1760.3,10,669.306749252582,9.835,1.5707963267948966,620.07137936043,8.270486443852256,1.712742180279495,1083.0577107607996,13.226178395478264,1.6468264775952686
197,1459,6,10.0,90.1,2,1760.3,10,298.6056869248208,7.250904665102858,3.141592653589793,259.6550529303829,5.128419967631306,1.783702793108917,675.2734294244854,11.671183717332074,1.215614577624143
198,1490,8,10.0,0.1,2,1760.3,10,322.7847828855226,8.041465441246471,3.141592653589793,236.83938019447388,5.06897977215309,1.7818225519347564,870.4153531977391,13.259606019918257,1.3123213827370475
199,1521,8,10.0,45.1,2,1760.3,10,370.7833481565917,9.416180174481362,3.141592653589793,330.68367279608884,5.567030617963705,1.7764602958280304,737.8744349010317,12.533296900226722,1.2526629104187068
200,1552,8,10.0,90.1,2,1760.3,10,378.4571236802549,9.617761529593434,3.141592653589793,132.81670340181074,4.398540103418043,1.8895119612095843,866.75344514742,13.60436714967652,1.3096622835816685
201,1583,9,10.0,0.1,2,1760.3,10,412.7767381968518,9.835,1.5707963267948966,184.23103344817588,4.391975861866798,1.8652898227522665,748.9616419314904,13.21033458946991,0.0
202,1614,9,10.0,45.1,2,1760.3,10,386.9089000000001,0.0,0.0,84.10536989867627,4.30605,1.5707963267948966,799.871524,0.0,0.0
203,1645,9,10.0,90.1,2,1760.3,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
204,1676,10,10.0,0.1,2,1760.3,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
205,1707,10,10.0,45.1,2,1760.3,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
206,1738,10,10.0,90.1,2,1760.3,10,386.9089000000001,0.0,0.0,101.17485271208112,4.306050000000001,1.5707963267948966,799.871524,0.0,0.0
207,1769,11,10.0,0.1,2,1760.3,10,386.9089000000001,0.0,0.0,203.26315212132639,5.450752622511541,1.8429839195518631,1046.6886885517451,14.141,1.5707963267948966
208,1800,11,10.0,45.1,2,1760.3,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
209,1831,11,10.0,90.1,2,1760.3,10,386.9089000000001,0.0,0.0,97.77560466332928,4.30605,1.5707963267948966,799.871524,0.0,0.0
210,1862,1,25.0,0.1,2,1760.3,10,386.9089000000001,0.0,0.0,102.07146214434299,4.30605,1.5707963267948966,799.871524,0.0,0.0
211,1893,1,25.0,45.1,2,1760.3,10,386.9089000000001,0.0,0.0,102.36805038940457,4.306050000000001,1.5707963267948966,799.871524,0.0,0.0
212,1924,1,25.0,90.1,2,1760.3,10,386.9089000000001,0.0,0.0,98.85533741323384,4.30605,1.5707963267948966,799.871524,0.0,0.0
213,1955,2,25.0,0.1,2,1760.3,10,386.9089000000001,0.0,0.0,98.85394262992926,4.30605,1.5707963267948966,799.871524,0.0,0.0
214,1986,2,25.0,45.1,2,1760.3,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
215,2017,2,25.0,90.1,2,1760.3,10,386.9089000000001,0.0,0.0,102.35294988190813,4.30605,1.5707963267948966,799.871524,0.0,0.0
216,2048,3,25.0,0.1,2,1760.3,10,386.9089000000001,0.0,0.0,102.43594173169457,4.30605,1.5707963267948966,799.871524,0.0,0.0
217,2079,3,25.0,45.1,2,1760.3,10,13.565821201787587,0.8906986588689393,1.6835373370274325,524.9536890032934,7.302445275292554,2.0327162878702603,384.17907029337874,6.105221445344087,0.0
218,2110,3,25.0,90.1,2,1760.3,10,45.84033794626684,1.5409804437349814,1.6911795646039054,851.6189576025785,12.847390829172019,1.9124630772107516,618.9915729450603,12.437040653729891,0.0
219,2141,4,25.0,0.1,2,1760.3,10,56.23573018252351,1.5855875110919957,1.6928432468131034,649.8595087613281,12.6635,1.5707963267948966,534.3557138754671,10.600096730112115,0.0
220,2172,4,25.0,45.1,2,1760.3,10,39.325558807780524,1.449920334473067,1.6896890180380968,653.694080678481,12.663499999999999,1.5707963267948966,724.5578278108335,12.4425,1.5707963267948966
221,2203,4,25.0,90.1,2,1760.3,10,35.751068969377926,1.3771018237554606,1.6886443228988752,654.2844921041772,12.6635,1.5707963267948966,624.3079593643523,12.4425,1.5707963267948966
222,2234,5,25.0,0.1,2,1760.3,10,21.41179495190326,0.22101499999999996,1.5707963267948966,666.4232756936217,12.6635,1.5707963267948966,615.6276485980766,12.369236760974312,0.0
223,2265,5,25.0,45.1,2,1760.3,10,22.643503562408068,1.0572653232961844,1.682720844967165,668.8069904923694,12.6635,1.5707963267948966,673.4937023225676,12.4425,1.5707963267948966
224,2296,5,25.0,90.1,2,1760.3,10,19.468086498857648,0.22101499999999996,1.5707963267948966,652.7633516835642,12.6635,1.5707963267948966,706.0335312600145,12.442499999999999,1.5707963267948966
225,2327,6,25.0,0.1,2,1760.3,10,21.253653701715415,0.22101499999999996,1.5707963267948966,656.3539167336346,12.6635,1.5707963267948966,703.999230207777,12.4425,1.5707963267948966
226,2358,6,25.0,45.1,2,1760.3,10,35.477879544350785,1.6365159185674123,1.706790845910084,932.6390977914426,13.150337406557325,1.9006728093621945,592.4790277760238,11.79675484563496,0.0
227,2389,6,25.0,90.1,2,1760.3,10,12.615585794288533,0.8139397984105842,1.7031751329709246,748.7293437543422,12.576,1.5707963267948966,628.3690869401213,12.533,1.5707963267948966
228,2420,8,25.0,0.1,2,1760.3,10,9.419656981720488,0.04312249999999995,1.5707963267948966,668.9061314767698,12.576,1.5707963267948966,566.0586381609448,11.222888669165014,0.0
229,2451,8,25.0,45.1,2,1760.3,10,7.45957622792902,0.04312249999999995,1.5707963267948966,673.5014722565412,12.576,1.5707963267948966,623.6464468609502,12.439740127127859,0.0
230,2482,8,25.0,90.1,2,1760.3,10,9.293039984051124,0.04312249999999995,1.5707963267948966,668.1681162706459,12.576,1.5707963267948966,633.8698477463694,12.533,1.5707963267948966
231,2513,9,25.0,0.1,2,1760.3,10,12.004243241544192,0.8212512994359122,1.7030470126016806,671.0033420069124,12.576,1.5707963267948966,584.9880879105401,11.636922056766988,0.0
232,2544,9,25.0,45.1,2,1760.3,10,9.80894911695848,0.04312249999999995,1.5707963267948966,656.0155849198518,12.576,1.5707963267948966,631.8174717428493,12.533,1.5707963267948966
233,2575,9,25.0,90.1,2,1760.3,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
234,2606,10,25.0,0.1,2,1760.3,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
235,2637,10,25.0,45.1,2,1760.3,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
236,2668,10,25.0,90.1,2,1760.3,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
237,2699,11,25.0,0.1,2,1760.3,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
238,2730,11,25.0,45.1,2,1760.3,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
239,2761,11,25.0,90.1,2,1760.3,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
240,2792,1,40.0,0.1,2,1760.3,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
241,2823,1,40.0,45.1,2,1760.3,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
242,2854,1,40.0,90.1,2,1760.3,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
243,2885,2,40.0,0.1,2,1760.3,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
244,2916,2,40.0,45.1,2,1760.3,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
245,2947,2,40.0,90.1,2,1760.3,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
246,2978,3,40.0,0.1,2,1760.3,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
247,3009,3,40.0,45.1,2,1760.3,10,0.19539052089999998,0.0,0.0,641.4569290000001,0.0,0.0,619.263225,0.0,0.0
248,3040,3,40.0,90.1,2,1760.3,10,741.5913143261452,11.37418942438587,1.4285835668262228,641.3022931250212,9.502244576385001,2.0305132207329684,50.07119121,0.0,0.0
249,3071,4,40.0,0.1,2,1760.3,10,532.1814283005951,9.602037147595155,1.3542978038351234,803.4971134686842,13.944,1.5707963267948966,365.0821806233789,4.727584267180458,1.616101390389131
250,3102,4,40.0,45.1,2,1760.3,10,543.0695356150645,10.098998352843875,1.3562306609599055,774.2695109821748,13.881628848628944,3.141592653589793,129.70933355418882,0.8698607684431221,1.6024238422606878
251,3133,4,40.0,90.1,2,1760.3,10,552.1066930401096,10.32401075193876,1.3596614374628146,820.8337115837979,13.944,1.5707963267948966,122.78461250255617,0.9518893680850697,1.5956463171872806
252,3164,5,40.0,0.1,2,1760.3,10,411.788828987275,9.880282599381331,0.0,761.1276981554497,13.642899731278717,3.141592653589793,106.7153505260394,1.1448028056666417,1.576447508092523
253,3195,5,40.0,45.1,2,1760.3,10,542.6266052382468,10.40182736287906,1.3534605661192336,834.0610798637288,13.944000000000003,1.5707963267948966,80.77070786960607,1.5419527919942786,1.5220644088339776
254,3226,5,40.0,90.1,2,1760.3,10,443.08385546306687,10.405500000000002,1.5707963267948966,849.1400326372124,13.944,1.5707963267948966,47.607122673052935,3.359429048815657,0.0
255,3257,6,40.0,0.1,2,1760.3,10,408.0507970261481,9.785242371197253,0.0,759.7452869225401,13.617544105354314,3.141592653589793,102.29271077978532,1.1915654978679702,1.5703904426608377
256,3288,6,40.0,45.1,2,1760.3,10,556.8297529675486,10.478800125153256,1.3612513777386723,794.0434011639564,13.944000000000003,1.5707963267948966,92.44393004427421,1.2430942278650663,1.5578271255632337
257,3319,6,40.0,90.1,2,1760.3,10,800.5506893707752,9.945024462094388,1.4647563223136333,461.409972952424,5.911253185764587,3.141592653589793,113.67850472316883,0.7671272022236997,1.5959215669442013
258,3350,8,40.0,0.1,2,1760.3,10,490.74778320562416,9.467750330405925,1.3357024143273786,628.3495406542506,10.881759879593249,3.141592653589793,46.63601880292012,1.4359090572415165,1.4562981891727316
259,3381,8,40.0,45.1,2,1760.3,10,466.6163857242058,10.281,1.5707963267948966,764.0037422497624,13.646970318531553,3.141592653589793,21.849624419169682,1.0792779941294628,0.5291388020941166
260,3412,8,40.0,90.1,2,1760.3,10,456.8285736435023,10.281,1.5707963267948966,699.9425959206385,12.418100728787765,3.141592653589793,34.84471168738507,1.912074724923829,0.0
261,3443,9,40.0,0.1,2,1760.3,10,461.327964679796,10.281,1.5707963267948966,895.8182594586798,13.9915,1.5707963267948966,66.08634406362681,3.7103000000000006,1.5707963267948966
262,3474,9,40.0,45.1,2,1760.3,10,472.26288147625695,10.281,1.5707963267948966,884.9024245296188,13.9915,1.5707963267948966,40.44058088937493,1.7445422396244685,1.2980218616628034
263,3505,9,40.0,90.1,2,1760.3,10,460.6357226779385,10.281,1.5707963267948966,868.5171343763382,13.9915,1.5707963267948966,63.20762245030096,3.7103,1.5707963267948966
264,3536,10,40.0,0.1,2,1760.3,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
265,3567,10,40.0,45.1,2,1760.3,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
266,3598,10,40.0,90.1,2,1760.3,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
267,3629,11,40.0,0.1,2,1760.3,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
268,3660,11,40.0,45.1,2,1760.3,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
269,3691,11,40.0,90.1,2,1760.3,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
270,3722,1,50.0,0.1,2,1760.3,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
271,3753,1,50.0,45.1,2,1760.3,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
272,3784,1,50.0,90.1,2,1760.3,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
273,3815,2,50.0,0.1,2,1760.3,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
274,3846,2,50.0,45.1,2,1760.3,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
275,3877,2,50.0,90.1,2,1760.3,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
276,3908,3,50.0,0.1,2,1760.3,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
277,3939,3,50.0,45.1,2,1760.3,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
278,3970,3,50.0,90.1,2,1760.3,10,433.097721,0.0,0.0,777.7405440000001,0.0,0.0,50.07119121,0.0,0.0
279,4001,4,50.0,0.1,2,1760.3,10,155.99756867936281,3.001551562443968,2.6707475688039013,74.16826641,0.0,0.0,731.6104319633757,7.2316220457729266,1.4433962399566673
280,4032,4,50.0,45.1,2,1760.3,10,262.5009099243216,6.437656501482538,2.524652188189962,2399.9600808312825,15.48246121708909,1.7593982716265175,967.866376979689,14.141,1.5707963267948966
281,4063,4,50.0,90.1,2,1760.3,10,133.62382328117434,1.2455507413511238,2.7671163456331085,1209.659790872218,11.865238477036213,1.7681979308502158,794.4233514058179,14.04435098902434,0.0
282,4094,5,50.0,0.1,2,1760.3,10,137.5270112571751,1.688922528699066,2.7088074919890466,1197.6718795646195,11.817127847560654,1.7684568539452912,804.8216277373922,14.141,1.5707963267948966
283,4125,5,50.0,45.1,2,1760.3,10,130.61826110854435,0.741311399977767,2.8541577337597834,1066.4387493559234,11.251859313915778,1.771574073244044,801.493865908832,14.141,1.5707963267948966
284,4156,5,50.0,90.1,2,1760.3,10,198.33522793593644,1.5621744358323753,3.141592653589793,482.542279990156,5.806202515603113,1.8085913218976033,799.7925317832862,14.139603420592925,0.0
285,4187,6,50.0,0.1,2,1760.3,10,130.0607966814582,0.6030929580434643,2.8723322739774058,574.9309664636556,5.389119890178413,1.811302539820183,798.8592688382166,14.123092912641633,0.0
286,4218,6,50.0,45.1,2,1760.3,10,132.53592253958666,1.0903041175521222,2.7963655334366084,965.1671758715459,10.739948601284695,1.7745537559381972,822.6213882934524,14.141,1.5707963267948966
287,4249,6,50.0,90.1,2,1760.3,10,197.543950453881,1.429947630838445,3.141592653589793,1026.4839913256749,11.053780106912185,1.772702143059928,806.8471249164239,14.141,1.5707963267948966
288,4280,8,50.0,0.1,2,1760.3,10,273.1127910331809,5.954576466847277,2.0791712287488995,902.8244695171802,10.289616632574804,1.7789530299723786,583.239900551376,10.27320234425538,1.1440591065871462
289,4311,8,50.0,45.1,2,1760.3,10,257.48308523063014,5.941781605118867,2.1014877810531516,833.3506917998682,9.427065253300478,1.706580347768557,701.0767350212726,12.03401974526023,1.2317601084710672
290,4342,8,50.0,90.1,2,1760.3,10,350.77060320619273,6.846270578728134,2.0063656842344817,605.2768948145208,8.066673684889588,1.6858000303724332,847.351487193006,14.141,1.5707963267948966
291,4373,9,50.0,0.1,2,1760.3,10,236.65633723883528,5.991291010166393,2.139481870727169,570.1972931283892,7.859604272566252,1.6834594746865517,775.0702419020563,13.695518973409813,0.0
292,4404,9,50.0,45.1,2,1760.3,10,248.7708973034577,6.262423008363251,2.1166341679225993,334.1957594285465,6.1671517238533236,1.7517240250682433,776.7289247506222,13.725763416849027,0.0
293,4435,9,50.0,90.1,2,1760.3,10,337.8520338024152,6.407866179438895,2.01651456770981,400.63497731690626,5.515221041234126,1.7966476684009187,836.3448256009383,14.141,1.5707963267948966
294,4466,10,50.0,0.1,2,1760.3,10,250.8538350881757,6.364667371257551,2.1130175671099445,388.64566296470633,5.511028678689674,1.7943785851295104,805.2276395890277,14.141000000000002,1.5707963267948966
295,4497,10,50.0,45.1,2,1760.3,10,386.9089000000001,0.0,0.0,253.70419911729704,4.306050000000001,1.5707963267948966,799.871524,0.0,0.0
296,4528,10,50.0,90.1,2,1760.3,10,386.9089000000001,0.0,0.0,184.9882029866663,4.306050000000001,1.5707963267948966,799.871524,0.0,0.0
297,4559,11,50.0,0.1,2,1760.3,10,386.9089000000001,0.0,0.0,87.93264478342104,4.30605,1.5707963267948966,799.871524,0.0,0.0
298,4590,11,50.0,45.1,2,1760.3,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
299,4621,11,50.0,90.1,2,1760.3,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
300,3,1,0.001,0.1,3,3520.7,10,386.9089000000001,0.0,0.0,267.45903583828846,4.306050000000001,1.5707963267948966,799.871524,0.0,0.0
301,34,1,0.001,45.1,3,3520.7,10,386.9089000000001,0.0,0.0,173.23174823615253,5.142538121576582,1.852987525621402,799.871524,0.0,0.0
302,65,1,0.001,90.1,3,3520.7,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
303,96,2,0.001,0.1,3,3520.7,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
304,127,2,0.001,45.1,3,3520.7,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
305,158,2,0.001,90.1,3,3520.7,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
306,189,3,0.001,0.1,3,3520.7,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
307,220,3,0.001,45.1,3,3520.7,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
308,251,3,0.001,90.1,3,3520.7,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
309,282,4,0.001,0.1,3,3520.7,10,386.9089000000001,0.0,0.0,74.16826641,0.0,0.0,799.871524,0.0,0.0
310,313,4,0.001,45.1,3,3520.7,10,726.7840692951279,0.22101499999999952,1.5707963267948966,2451.9424077734175,12.663499999999999,1.5707963267948966,326.80623012869535,2.930411031638336,0.0
311,344,4,0.001,90.1,3,3520.7,10,1209.1726924412685,6.871467708505735,1.7079012363286383,5390.079683049605,23.7885305611976,1.7884928360662071,559.9911434270762,11.188376355107922,0.0
312,375,5,0.001,0.1,3,3520.7,10,675.7740817045611,6.241837309906967,1.6981544304593208,2938.534337454058,18.869310107255362,1.808944035742126,619.263225,0.0,0.0
