,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29
46,1427,6,10.0,45.1,1,0.0,10,-5.941515724749736,5.137863389318165,0.0494329438872962,9.238389651078522,3.039471936221574,0.0005352140414071555,1.2511313618198583,0.0010875443592757504,0.010030297018209518,0.0015715113301226354,-4.075041764350405,4.862569512150145,0.050920461501228476,9.869604401089358,3.141592653589793,0.00026329889791455366,1.327561420238629,0.0016988147776856137,0.010374249711321056,0.0017288479955966753,-5.659121271732786,4.732734221749244,0.04656770843654301,9.869604401089358,3.141592653589793,4.926994702122049e-05,1.1102983519261436,0.001368954990044128,0.009192156794809038,0.0010657381106217432
47,1458,6,10.0,90.1,1,0.0,10,-5.977537220666536,4.6402801595064105,0.04728827177389514,9.387960372484109,3.063977867492536,3.180095947516583e-05,1.1449244914222236,0.00015863096886393915,0.0024498965681625075,0.000385651038771141,-4.160417311130945,2.881129841320691,0.047335800565065256,9.645751246828345,3.1057609770921433,1.0778551723196096e-06,1.1472271436839,0.00017359933133481085,0.0025967026878564703,0.00042303882189681285,-5.632538986391673,4.3958862677764685,0.04560931298035643,9.861584355221018,3.1403159642336975,1.9500323970618283e-05,1.065067228381194,9.246272084400948e-05,0.0020935904573820673,0.000204113767945305
48,1489,8,10.0,0.1,1,0.0,10,-6.046853427556938,3.6881361664393406,0.046029975106879534,8.708139614629474,2.950955712075238,1.3391075823378774e-05,1.0848044074541332,7.913929402985515e-05,0.0004994151095365165,0.00010279662869258489,-4.052775208769941,2.3922424521460073,0.046130099370841615,8.951638261918337,2.9919288530843002,3.7470667321110097e-06,1.0895288667532494,0.00010024291868464352,0.00044951300028012625,0.00010654490524334287,-5.4950298974290455,3.159445153579618,0.04536658656004122,9.195907168025919,3.032475419195664,2.9998925472774474e-06,1.0537611141378698,7.577367865421753e-05,0.00038611329465159386,3.853990815845167e-05
49,1520,8,10.0,45.1,1,0.0,10,-5.959984966473172,3.089216531717387,0.04570615360485111,7.9367767469666735,2.8172285578146963,5.961745016346977e-06,1.0695948683904786,6.858366433824533e-05,0.00022058597518734993,4.471198842820049e-05,-4.2001697849369775,1.972629333018633,0.04577506224783046,9.843926993438018,3.1375033057254327,2.541622698489329e-06,1.072822437749572,7.854500968669768e-05,0.00018883007038341914,4.735681858359433e-05,-5.489135849088099,2.3959108924286734,0.04527749119457997,8.858530672501526,2.976328387880196,7.261531905654264e-07,1.0496262189236845,6.528131517997193e-05,0.00016163634898648955,1.5337917280819155e-05
50,1551,8,10.0,90.1,1,0.0,10,-5.9325707095903235,2.9872144576008766,0.04566411201125487,7.810218642822859,2.794676840499248,5.666409902721195e-06,1.0676280963849025,6.735759081820295e-05,0.0001924683241833517,4.022501448591388e-05,-4.186098637240857,1.9055788764694086,0.045737125510323245,9.754436345704239,3.123209302256933,2.645393889663628e-06,1.07104494074135,7.702261392902082e-05,0.00016371275344600065,4.238471503784052e-05,-5.23397129835763,2.2668582712411856,0.045269102256546075,7.340529729517307,2.7093411984313285,5.798560511704756e-07,1.0492373089663305,6.497645715369413e-05,0.00014106064703091418,1.3555736191996343e-05
51,1582,9,10.0,0.1,1,0.0,10,-5.901175311162829,2.873372760566359,0.04562478870985674,7.668195370175107,2.769150658627137,5.137411978445119e-06,1.0657901285351106,6.598224119046335e-05,0.00016707862701228273,3.602751628282627e-05,-3.999633424373884,1.8531774082585466,0.045699664889322346,8.62321633432111,2.93653134400454,2.625636793286388e-06,1.0692911979195803,7.543199591503449e-05,0.00014149496891889646,3.7821823992278356e-05,-5.247182204381288,2.1588962952166866,0.0452607056771863,7.344347917857186,2.7100457409160432,4.23732847620477e-07,1.0488481169201378,6.45268915983505e-05,0.00012211097838497886,1.1833262824167811e-05
52,1613,9,10.0,45.1,1,0.0,10,-5.986031250600286,4.850157242749572,0.048816370137637975,9.439007589585703,3.072296793863787,9.218640708531094e-05,1.2201154525731328,0.00039743270229737404,0.006623244409824748,0.0009419641767340497,-4.0524398642551995,3.503802633352287,0.048991039503928066,9.028198790171132,3.004696122767015,2.981251307804053e-06,1.2288624391420777,0.000397930908634072,0.007134843549779151,0.00102256659251285,-5.619048973354687,4.713062947186101,0.04597356486337563,9.869604401089358,3.141592653589793,6.17130086749718e-05,1.0821471570139218,0.00019098730750629923,0.005692296476744295,0.0005361482938881889
53,1644,9,10.0,90.1,1,0.0,10,-5.989596706082672,3.254622147429943,0.0457747155367547,8.249617594710056,2.872214754281103,7.951803759411521e-06,1.0728061862094058,7.327358618759573e-05,0.00026434384893213054,5.257937958037059e-05,-3.9596884198776454,2.221022141294336,0.04588350321767363,8.395092616155734,2.897428621408254,3.5658355308655382e-06,1.0779114841361634,8.588891099579173e-05,0.00022732787659286762,5.346689478160602e-05,-5.316702928829851,2.4131944272500814,0.0453020184125521,7.7663000058001375,2.7868082111620343,8.668971760318311e-07,1.0507637105681786,7.037332631577502e-05,0.00019793880141001096,1.9103564089094638e-05
54,1675,10,10.0,0.1,1,0.0,10,-5.794926445152102,2.473736741187375,0.04548530749170372,7.064492178112476,2.657911243460262,3.169246143657302e-06,1.059283557169875,6.0445109404767406e-05,8.361434023916199e-05,1.8337296806300506e-05,-3.8073073885554933,1.5553374358158736,0.04554709138019559,7.525524856602599,2.74326900915725,1.2768553338068203e-06,1.062163216974588,6.527446658727238e-05,7.0453163182125e-05,1.8254305189477946e-05,-4.3755743069839905,1.6900472773482886,0.04522899303500146,3.409344995040441,1.8464411702083663,4.215077451006917e-07,1.0473788471972991,5.956336274028037e-05,6.101912875863999e-05,5.992014798499467e-06
55,1706,10,10.0,45.1,1,0.0,10,-5.788667261019306,2.4508138166173254,0.04547492712566985,7.032119544138272,2.6518143871957314,3.069123904313466e-06,1.0588001264986304,6.022362424978856e-05,7.940850489120629e-05,1.7434433626634382e-05,-3.809232348836005,1.571455525357878,0.04553748732922151,7.535793426250921,2.7451399647833843,1.270606298226554e-06,1.0617153291351682,6.497244591455437e-05,6.693193257382146e-05,1.7456206918127167e-05,-4.379045788371984,1.6771217869057122,0.04522611451807416,3.409536425740199,1.8464930072275387,3.8957964499991255e-07,1.0472455343996323,5.95043552609769e-05,5.786722347219109e-05,5.719042464044332e-06
56,1737,10,10.0,90.1,1,0.0,10,-5.7834395240229775,2.423371001724949,0.045465376607595434,7.001000350267479,2.645940352741815,2.9616607975778467e-06,1.0583554406674192,5.9975248102961475e-05,7.525582605289052e-05,1.678207173670538e-05,-3.81030717566839,1.5453711348565211,0.04552787036874167,7.541420002177469,2.746164598522359,1.2978346952203936e-06,1.0612669338990068,6.465013399404794e-05,6.355511091134929e-05,1.6712757885310643e-05,-4.3821243614312655,1.6323444923284023,0.04522374919546951,3.4096771014223983,1.8465310995004656,3.379005700381885e-07,1.0471359955291428,5.927567401672486e-05,5.50751601551787e-05,5.4505342656469695e-06
57,1768,11,10.0,0.1,1,0.0,10,-5.782138280493438,2.445657007604007,0.04545787275559041,6.981436042649269,2.642240723826894,2.901574252878283e-06,1.0580061160687064,5.982761299461059e-05,7.230259727362749e-05,1.6239028777128133e-05,-3.8117110413801036,1.5705042804235734,0.0455198108078004,7.548903285697603,2.7475267579584375,1.3030550913056742e-06,1.0608912260797287,6.433857106436692e-05,6.076357168278523e-05,1.6269115474396514e-05,-4.388869216967455,1.6184301506778982,0.04522187167479114,3.409756756437607,1.846552668200289,3.171573412508816e-07,1.0470490510053316,5.914392930461476e-05,5.2759150516178196e-05,5.254556009309626e-06
58,1799,11,10.0,45.1,1,0.0,10,-5.777454201004428,2.4591320981942935,0.04545727756567562,6.985547263827419,2.6430185893836273,2.862291306050277e-06,1.0579784108369712,5.986788108116795e-05,7.205463216948024e-05,1.6161446090622547e-05,-3.8125361089871728,1.5732952837903604,0.045519903439046154,7.553387631888152,2.748342706412021,1.2581201096611133e-06,1.0608955438383112,6.440077481756248e-05,6.0830090600512144e-05,1.6231447322420517e-05,-4.387402827665047,1.6352118348412703,0.04522200340626327,3.4097908768904377,1.8465619071372716,3.233778673132504e-07,1.0470551511293475,5.917717028230986e-05,5.261717659606067e-05,5.252941511613803e-06
59,1830,11,10.0,90.1,1,0.0,10,-5.785616480354474,2.405541779597675,0.04547243824566635,7.015807892943524,2.648737037333741,3.092475694707207e-06,1.0586842316742562,6.010144013474718e-05,7.840834817809281e-05,1.7356801011584886e-05,-3.8085822139046943,1.5212672439491377,0.04553392658075417,7.532130136885087,2.7444726518741422,1.2842717581114773e-06,1.0615492965477762,6.479451621140183e-05,6.603461223048633e-05,1.7252027658052017e-05,-4.378215171569229,1.6505982387075377,0.04522624462890529,3.4095331166411538,1.8464921111776118,3.8792744134450184e-07,1.0472515600415773,5.93840326874248e-05,5.718564762879494e-05,5.639970981661661e-06
60,1861,1,25.0,0.1,1,0.0,10,-5.784196761712873,2.4082000304335596,0.04546483908265118,7.002256137349303,2.6461776465969367,3.018885205077889e-06,1.0583304155107003,5.999161907478298e-05,7.55393295032199e-05,1.6918715795745338e-05,-3.8088094902633056,1.5249338077717016,0.04552692592326411,7.533128743162371,2.7446545762923193,1.2827803081502454e-06,1.061222903798332,6.457687789089438e-05,6.351841000295957e-05,1.683142428963319e-05,-4.382418990320802,1.6230974786548122,0.04522455764079229,3.4096754411790124,1.8465306499430256,3.6691390320310465e-07,1.0471734342545127,5.9263464828054795e-05,5.5077459724850956e-05,5.456879809194971e-06
61,1892,1,25.0,45.1,1,0.0,10,-5.780051769692496,2.4066335081373014,0.045460164036184005,6.982343000774766,2.6424123449557917,2.975488644453207e-06,1.0581127752601478,5.984031695536346e-05,7.363378980679526e-05,1.65519649470775e-05,-3.810161048544476,1.5290041575678108,0.04552209331501705,7.540417547726509,2.7459820734532316,1.2893951771255272e-06,1.0609976216269192,6.441751097449593e-05,6.187705373248895e-05,1.6450310243051898e-05,-4.384478039554715,1.6132983358677575,0.0452232468480021,3.409733506648981,1.8465463727318037,3.4633251511258727e-07,1.0471127323897078,5.9177229566999903e-05,5.35557266074025e-05,5.3108018263090905e-06
62,1923,1,25.0,90.1,1,0.0,10,-28.539821129435907,3.264798088966771,24.75972449096701,613.0439567360008,24.75972448828946,334.8667906959606,313878.5058417372,68.60586254142889,13.629830785142909,8.86864360538309,-4.74688344410035,5.504018322885546,0.10177062504048769,9.849823752337532,3.1384428865820597,0.01038710120955686,5.302917170368161,1.0332471683823818,0.07014273218015578,0.10209002367952753,-4.788073023390497,5.512224962961442,0.07902388120416007,9.869604307462602,3.141592638688632,1.9633556485972579,3.1973241708230327,0.6962176531147676,0.06591058353372484,0.09645326931872755
63,1954,2,25.0,0.1,1,0.0,10,-14.731849186003027,4.164358992728907,10.399543314233467,108.15050104694568,10.399543309537476,1439.2598134437583,55373.05653897017,9.32273689626879,1.4782466782221402,1.8167936192959344,-4.746173689737061,5.483939695626148,0.07465129344515467,9.841923452993315,3.137184000500021,0.013074221373650816,2.853281589771115,0.2914535781574738,0.006002863261300004,0.028873352075893643,-4.7832779844628455,5.499562528327875,0.06058485381830354,9.869604401089358,3.141592653589793,0.7574852279741612,1.879308542443712,0.18869977192296786,0.01542110767996583,0.027999557507693805
64,1985,2,25.0,45.1,1,0.0,10,-11.558943821612674,4.6150947006043,6.568889137259836,43.15030445197806,6.568889133786477,784.4021691870837,22092.955881124813,6.052124324942374,1.5499091960503462,1.3435262758157236,-4.7511298903870385,5.440198567888315,0.0677219345427424,9.862267441968022,3.1404247231812485,0.02345780084775473,2.3481653322659324,0.12083086182828383,0.002522262588307328,0.01483409964993409,-4.779281760722331,5.504529459715066,0.054162369257613995,9.869604401089358,3.141592653589793,0.39669463433545854,1.5019838635061733,0.07471822462795871,0.014384826108437629,0.016424080383699413
65,2016,2,25.0,90.1,1,0.0,10,-11.43691032848281,4.674525335282946,6.401634243232707,40.98092093949148,6.401634239746245,788.3164224921529,20982.23152276816,6.367481351169537,1.7194416626810676,1.453900083486048,-4.7511725708653625,5.43962415387428,0.06746458862146718,9.861724994847092,3.1403383567455103,0.024360777606256292,2.33035300579487,0.11404705719351677,0.0025342531086807716,0.01427724570990539,-4.781364234914678,5.505903516975399,0.053858533028771395,9.869604401089358,3.141592653589793,0.38032823168156515,1.4851796838777127,0.07025530521778518,0.014363810447180242,0.016025641978540346
66,2047,3,25.0,0.1,1,0.0,10,-11.007712015309817,4.829390648108448,5.8850787749410935,34.6341521462351,5.885078771455409,781.5896605065803,17732.685900685603,7.317327626386432,2.273685533563278,1.7915716350362492,-4.745881790049569,5.41443342873987,0.06488086723468696,9.82740182166337,3.1348687088398726,0.025640558589311017,2.155277788899062,0.05836939875586856,0.004219120430720111,0.011434059340175832,-4.7826264398953775,5.481402701114744,0.05113867060827364,9.869604401089358,3.141592653589793,0.24090286372262723,1.3389637755350745,0.033618728525531945,0.016988863749036295,0.013134350759163475
67,2078,3,25.0,45.1,1,0.0,10,-10.68720098438195,4.920551145804334,5.5123812475034955,30.386346979961612,5.512381244068811,755.4385909037625,15557.80965554817,7.888495879569362,2.651883399389287,2.0082091627991776,-4.74886112456252,5.412104851967059,0.063485702595837,9.84572010178962,3.13778904673173,0.026069860086089136,2.063582429870846,0.03340068325542412,0.007052526753343723,0.010440434851505576,-4.77784786778552,5.4647908048747595,0.049405448476987406,9.869604401089358,3.141592653589793,0.16473868944647102,1.2497399466378762,0.017559089408666163,0.019071886579534764,0.011744645297886422
68,2109,3,25.0,90.1,1,0.0,10,-10.395197105282229,4.987949033094798,5.182637504883103,26.85973147217366,5.182637501521176,721.1673908543686,13752.182515524964,8.286533091224845,2.953974873309464,2.17138044235286,-4.75242125418745,5.410200728654571,0.06231315325349131,9.868828637465091,3.141469184548066,0.025200343691537203,1.9880596828116563,0.018643849165680626,0.010163291477544169,0.010016013874549678,-4.7758794437165895,5.433128413831725,0.048056465070148054,9.869604401089358,3.141592653589793,0.10957934579865726,1.1824250011831607,0.007864156332674515,0.020699944377982758,0.010610684311826584
69,2140,4,25.0,0.1,1,0.0,10,-10.94444079886253,4.8533343229121835,5.809420269729577,33.749363829876245,5.809420266246559,779.4886070885648,17279.67428271811,7.4782302318537415,2.365272347303268,1.8477986499812624,-4.745035931041565,5.420389369013801,0.06459667243395235,9.822035099429078,3.1340126195389,0.025714746064479804,2.1364378050802757,0.05307420314717351,0.004632204283226495,0.011163809079838462,-4.786957719676236,5.486433514963995,0.05081105089229293,9.869604401089358,3.141592653589793,0.22587810888013757,1.3218625974179965,0.03014698934741226,0.017327826862373153,0.01285539680483123
70,2171,4,25.0,45.1,1,0.0,10,-10.812273313557807,4.890794060911697,5.654650870533856,31.975076428442282,5.654650867068831,770.0914928442642,16371.23913318561,7.761845128660358,2.540046271117704,1.9496673712763033,-4.751579661815036,5.413122921460022,0.0639967655729199,9.862599514170666,3.1404775933240896,0.026289459940526786,2.096940033391623,0.042016885384843376,0.005811808978422397,0.010674251832634638,-4.782433959322138,5.478337410897277,0.05009429644209686,9.869604401089358,3.141592653589793,0.19225036434895168,1.2848325271027343,0.023188501126051995,0.018199433663487946,0.012305942450485581
71,2202,4,25.0,90.1,1,0.0,10,-6.833519531462544,4.928572701874756,0.05507519406105629,9.86152198684317,3.140306033946878,0.01796219191335053,1.5530378236146887,0.009989260903492198,0.016964894231005827,0.010986664833310001,-4.732799372845049,5.408504064203984,0.061200793321395885,9.83417341058783,3.135948566317348,0.013771300432116032,1.91771499669978,0.013525907165410052,0.018347562046278784,0.0085727458280526,-4.837636806947911,5.485675598597315,0.046778222595570906,9.869604401089358,3.141592653589793,0.06361518666316722,1.1203594781444712,0.003640473553411197,0.027665657002345512,0.007836036053154718
72,2233,5,25.0,0.1,1,0.0,10,-6.737820277413073,5.0192579800490496,0.05240094804187461,9.300191389843196,3.049621515834907,0.0004224085845416241,1.4058799896178305,0.005964089041598386,0.006426075982560326,0.006440142776359934,-4.732561726824759,5.164512355850755,0.054278979806731784,9.854047606995936,3.139115736476745,0.0016248145697269306,1.5084583158176672,0.003673721937702786,0.014211347128456928,0.0020085246980788285,-4.791409754031896,5.181418969793655,0.045804580368405054,9.869604307462602,3.141592638688632,0.0037559410660037975,1.0742065058024675,0.005503168832506473,0.01388109495258782,0.004016256232060129
