,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9
119,4621,11,50.0,90.1,2,1760.3,10,-5.2659287494818585,3.829214084196196,0.04581318305268859,9.693925666080226,3.1135069722228383,5.984472375071202e-05,1.0746100435367585,8.006188937517904e-05,0.0005371790743274403,5.123498680915234e-05
120,3,1,0.001,0.1,3,3520.7,10,-5.228490772487879,4.659228198891789,0.04921715738555717,9.45141717425834,3.074315724556985,0.002247511235546252,1.2402322330899125,0.0011396163447286948,0.0017876153181475701,0.00023739648815729997
121,34,1,0.001,45.1,3,3520.7,10,-5.27192224308636,4.155128149141914,0.04605820334120098,9.730497203377023,3.119374489120699,0.00011207323343965423,1.0861353445554913,9.734519316723321e-05,0.0009835628148808081,9.624371313055564e-05
122,65,1,0.001,90.1,3,3520.7,10,-5.267100613023693,3.6171498817231056,0.04565644212910439,9.701872949977089,3.1147829699638927,2.894062563336753e-05,1.0672694823834366,7.722366002367404e-05,0.00041554407821643583,3.798980928273643e-05
123,282,4,0.001,0.1,3,3520.7,10,-5.292931463576478,3.506358900712478,0.045612719965758476,9.863606067981273,3.1406378441299583,2.338744629634869e-05,1.0652263539565545,7.848395444406067e-05,0.00037446234414808974,3.4157611715761926e-05
124,313,4,0.001,45.1,3,3520.7,10,-41.67644427229866,4.93330366024501,38.4677374296875,1479.766822959381,38.4677374296875,757640.6133552038,354025.3871820284,1203.0992709189215,163.72480612619896,130.0911977012482
125,344,4,0.001,90.1,3,3520.7,10,-16.866022416528025,5.225674485909107,13.651722795192601,186.36953429612433,13.651722759275634,37055.262716643185,95421.20172774896,249.52785172763,46.182974303521895,51.63302005386504
126,561,8,0.001,0.1,3,3520.7,10,-11.844778341960378,5.161436746067299,8.727488477506038,76.16905492060303,8.727488465796046,5014.259301913759,38998.55614703685,44.725078057271126,13.07005816857602,11.63737922089845
127,592,8,0.001,45.1,3,3520.7,10,-6.091625504451564,5.501654997493125,0.091208320457528,9.658805360373403,3.1078618631421513,3.5052971437720046,4.259306327478623,0.9669249467890169,0.028383653047691623,0.08135346118038836
128,623,8,0.001,90.1,3,3520.7,10,-5.943788721406568,5.483832239517766,0.06285494223923133,8.991328949729926,2.9985544766987187,1.000846490597948,2.02278079642013,0.20142250522550614,0.013834037861618773,0.013732093452013705
129,840,11,0.001,0.1,3,3520.7,10,-6.02129420645133,3.5167149372818693,0.04610944233247416,9.655951875663806,3.1074027540156113,0.00017302199204815107,1.0885533041128568,0.00034924548103983246,0.0008552881138540188,0.0004348061830206249
130,871,11,0.001,45.1,3,3520.7,10,-5.957946238676572,3.0017912170394805,0.045795982180040225,9.26723377972901,3.0442131626627282,9.158744723047214e-05,1.0738032556741015,0.0002329674027963521,0.0005265799251697536,0.00029151130004976324
131,902,11,0.001,90.1,3,3520.7,10,-5.95400672860062,2.8054327553835208,0.0457385148640464,9.243307153738778,3.040280768899277,8.853133806004852e-05,1.071110011840515,0.000215389951163225,0.00046516207613638455,0.00027436465552172455
132,933,1,10.0,0.1,3,3520.7,10,-5.9505402811997286,2.5642465680695605,0.04568509229274162,9.22232046174284,3.0368273677874478,8.306327327878725e-05,1.0686093607461136,0.0001986671948419526,0.00040653789361750877,0.00025932597760292946
133,964,1,10.0,45.1,3,3520.7,10,-5.939547288008992,4.751866607405618,0.04875403551315646,9.147824631629378,3.024537093776398,0.001479788529990013,1.217001461039505,0.0028333103564175256,0.002321697170841173,0.001450704437684659
134,995,1,10.0,90.1,3,3520.7,10,-5.969596267992886,3.0165828542964603,0.0458878405041567,9.337738438859683,3.055771332881386,0.00013569144732531813,1.0781152798802525,0.0003185341710741368,0.000723580020520393,0.0004771703792321442
135,1212,4,10.0,0.1,3,3520.7,10,-5.890669353535342,2.14701940651826,0.045529428280036956,8.86283761688043,2.9770518330859526,4.837771630340077e-05,1.061339565791161,0.00015249270264601898,0.0002695834932775412,0.00020451618870205525
136,1243,4,10.0,45.1,3,3520.7,10,-5.891415130708456,2.14014446504778,0.0455218312578924,8.867281564885408,2.977798106803987,4.822154713823883e-05,1.0609854059528778,0.000150059192553961,0.00026214762505965286,0.00020210406172573747
137,1274,4,10.0,90.1,3,3520.7,10,-29.73200509566903,4.847478788853076,25.842227510274235,667.8207209823704,25.842227477181034,47098.76866284757,341924.20936239895,382.49641188932566,77.6309276708617,47.349031648971994
138,1491,8,10.0,0.1,3,3520.7,10,-12.728056415273821,5.322706663563864,7.5618520518966355,57.18160624579443,7.561852038078663,8282.917170048668,29276.982429174288,99.38670941879802,36.73185133766974,29.89976539712121
139,1522,8,10.0,45.1,3,3520.7,10,-12.555030211102919,5.339762147818045,7.367498620123023,54.280035719637304,7.3674986066939505,7821.8738726380925,27791.378318830928,106.92601611868267,40.2442684785667,32.151720566868796
140,1553,8,10.0,90.1,3,3520.7,10,-6.829089720675462,4.923877204021951,0.07298277628867186,9.818368736320739,3.133427633809458,2.727160645018785,2.224263024076854,0.27588959141767283,0.02086664890460893,0.054679383855104735
141,1770,11,10.0,0.1,3,3520.7,10,-6.821317797221542,4.512030095101878,0.04734110333707078,9.743148438685509,3.121401678522889,6.094979379180689e-05,1.147484193162455,0.0011791552430201963,0.0002039306224742361,0.0008450631027451603
142,1801,11,10.0,45.1,3,3520.7,10,-6.831622950092222,3.8577655847958456,0.04599735832164905,9.807587025766013,3.131706727292007,6.098657905414044e-05,1.0832675698386185,0.0004252801459952953,0.00031678571255291016,0.0004153979671185214
143,1832,11,10.0,90.1,3,3520.7,10,-6.837777533769392,3.4901637534374363,0.0456674722546495,9.846559437622057,3.13792279025824,4.119422740743676e-05,1.0677852272480939,0.00023438166962480914,0.0002290558338482609,0.00025322609621620303
144,1863,1,25.0,0.1,3,3520.7,10,-6.839042574834579,3.4592905579536337,0.04561115137550383,9.854473532946423,3.1391835774523322,4.243906262477864e-05,1.0651530903800916,0.00020948510178519882,0.00021917360653758025,0.00023246124522129788
145,1894,1,25.0,45.1,3,3520.7,10,-6.8402564828140235,3.391851969821406,0.04556009446478294,9.86210075177739,3.1403981836349018,4.223347227404914e-05,1.0627697702394705,0.00018742484579341317,0.00020799909394213968,0.00021487826821250586
146,1925,1,25.0,90.1,3,3520.7,10,-6.805791663319011,4.877184703466743,0.049231700475586775,9.646020086436799,3.1058042575855933,8.873783850297386e-05,1.2409652894906373,0.003171597944191988,0.0003750205962470598,0.0019036702832095178
147,2142,4,25.0,0.1,3,3520.7,10,-6.839899486187509,3.2182530957638016,0.04543992665852011,9.860066054368788,3.140074211602138,3.307937562140539e-05,1.0571709105243328,0.00014132732035136,0.00017878519687879386,0.0001564976563449719
148,2173,4,25.0,45.1,3,3520.7,10,-6.839564479561616,3.212675939629575,0.04542837213536286,9.857954502692364,3.1397379672024166,3.3402329919687066e-05,1.0566333413157958,0.00013707989891143427,0.00017467952933763477,0.00015192816780148285
149,2204,4,25.0,90.1,3,3520.7,10,-6.839356122849682,3.2119589425369757,0.0454207314841504,9.856630796463506,3.1395271612877482,3.404598815784512e-05,1.0562779384036258,0.0001349631390531281,0.00017185601060354025,0.00014924943217759106
150,2421,8,25.0,0.1,3,3520.7,10,-10.783928096884138,5.426348447823479,8.25691116015625,68.17658190671283,8.25691116015625,34906.40993623674,29958.397719503646,464.740472013993,242.97371581782127,149.62268206801303
151,2452,8,25.0,45.1,3,3520.7,10,-12.38632577294122,5.405942672592953,9.8578795359375,97.17778894505533,9.8578795359375,49755.02793986817,35626.1335025641,475.0097737205205,253.0401571193868,153.26309272525322
152,2483,8,25.0,90.1,3,3520.7,10,-11.977080129054169,5.412417779647723,9.448969399609375,89.28302271475435,9.448969399609375,45712.907629954476,34396.3523869866,480.5036644567084,255.38407786592123,155.0249959171917
153,2700,11,25.0,0.1,3,3520.7,10,-5.274068757885528,5.476285755963153,0.05948721961799932,9.651840302195161,3.106741106399946,0.11903698491457072,1.8118293990093668,0.02174845968913918,0.07076968981339785,0.014733800960198112
154,2731,11,25.0,45.1,3,3520.7,10,-5.288071959471875,2.4060829848242093,0.048387902553849275,9.823869195676165,3.1343052173769173,0.0014568738855280721,1.198791225835852,0.0005243177789375435,0.0006207419309882178,0.00012029954220648177
155,2762,11,25.0,90.1,3,3520.7,10,-5.258026456070517,3.3127932206822717,0.04716196180949273,9.639709675261765,3.1047881852489976,0.0006870205824168755,1.138816328394374,0.00013830009335860508,0.0006970077919760273,0.00010461865493240111
156,2793,1,40.0,0.1,3,3520.7,10,-5.163270531013844,2.8667885001355433,0.046645107091941314,9.061851381295709,3.0102909130673248,0.00041446571339107113,1.1139921998756488,8.97538084689545e-05,0.0004493389669010154,7.765126588038271e-05
157,2824,1,40.0,45.1,3,3520.7,10,-5.159670588257201,2.757670322040021,0.04656384744259181,9.040334774663354,3.0067149473575565,0.0003926695906946421,1.110114246878219,7.99010320849606e-05,0.00041303341867539496,7.107414494668245e-05
158,2855,1,40.0,90.1,3,3520.7,10,-5.138063594080883,2.730087002300457,0.04647925986347844,8.911050366351688,2.9851382491187386,0.0003659711927665727,1.106084657791264,7.312410824318632e-05,0.0003777910738882282,6.446096085504366e-05
159,3072,4,40.0,0.1,3,3520.7,10,-5.184365234742328,1.9085010460266878,0.04620218135474351,9.190600103599055,3.031600254584871,0.00024030370300880038,1.0929364796266952,6.332537132212484e-05,0.000244469009485433,4.733190796483721e-05
160,3103,4,40.0,45.1,3,3520.7,10,-5.176136580352055,2.024556552673774,0.04624707267506425,9.140655838000248,3.0233517555852227,0.0002544268884475782,1.0950613661898687,6.530316998932311e-05,0.0002635749343537822,5.113841881704243e-05
161,3134,4,40.0,90.1,3,3520.7,10,-5.180310019276034,1.9680473779437735,0.04622587955086775,9.165960754374776,3.0275337742748265,0.00024827128103260907,1.0940579533218453,6.42747267585106e-05,0.00025487762797341614,4.950223283630961e-05
162,3351,8,40.0,0.1,3,3520.7,10,-12.28387491951659,5.380871511130215,9.047919218885976,81.86484160374835,9.047919186406803,21951.782183984946,41914.79902075353,322.87156138233775,146.1067263818196,89.97108290622879
163,3382,8,40.0,45.1,3,3520.7,10,-11.89741107512865,5.391542485176905,8.662995499399704,75.04749052058986,8.66299547042418,17381.5873692017,38424.315247911734,304.2201671405609,139.17980868224038,86.85700125165451
164,3413,8,40.0,90.1,3,3520.7,10,-12.637383575923792,5.369749915980369,9.398427598634552,88.33044065312302,9.398427562795971,26821.749694503837,45225.185752573896,337.7640259345323,151.17862757980026,92.09938043741076
165,3630,11,40.0,0.1,3,3520.7,10,-5.910936289947024,5.18225631908339,0.05897106200511458,8.907136674189909,2.9844826476610495,0.3311618460367159,1.7805241052610918,0.07224997640457283,0.06977142089394137,0.017950246664030157
166,3661,11,40.0,45.1,3,3520.7,10,-5.918075395304735,5.007636678352892,0.05656448743532713,8.985369303907618,2.9975605588390732,0.19455756295487017,1.6381651101605725,0.03738762752538616,0.0454913786064225,0.01269677179319625
167,3692,11,40.0,90.1,3,3520.7,10,-5.779176657184525,4.957424781402839,0.048359852228358105,8.206644718917206,2.8647241959597447,0.0006681171516126311,1.1974017574505162,0.0008310140001040276,0.0017995424158161776,0.0003990778363874214
168,3723,1,50.0,0.1,3,3520.7,10,-5.790789473706422,4.692826894421901,0.04723257676040925,8.27539467916533,2.876698572872266,0.0003121152747337654,1.1422291493599999,0.00016233932314699522,0.0012493807228556684,0.00015030075671261826
169,3754,1,50.0,45.1,3,3520.7,10,-5.89508457980207,4.434707705917277,0.04671150064558587,8.88741724213562,2.9811771571202574,0.00018265922117900298,1.1171657177519818,0.0001034665998698054,0.0007980222125889751,8.069979746206021e-05
170,3785,1,50.0,90.1,3,3520.7,10,-6.023508270035499,4.38089682886255,0.04662321990901638,9.669704483237243,3.109614844838062,0.00017419831493132755,1.1129470129146803,9.407815066688982e-05,0.000737906356285015,7.52409242884374e-05
171,4002,4,50.0,0.1,3,3520.7,10,-5.916589929725896,4.059837466342911,0.04626399486242667,9.017101476262482,3.0028488933448654,9.506748487032913e-05,1.0958628969286253,8.251531821135584e-05,0.0004392370839372142,3.947876190138279e-05
172,4033,4,50.0,45.1,3,3520.7,10,-5.914853869239298,4.058565077845229,0.046261912004222305,9.006681487299513,3.0011133746160796,9.482858656702703e-05,1.095764225136342,8.241766072463883e-05,0.000438043778962874,3.9384409916726174e-05
173,4064,4,50.0,90.1,3,3520.7,10,-5.952952924274783,4.1108329243124615,0.04630975249239856,9.236742954670396,3.039201038870314,9.991483830632879e-05,1.0980317060309521,8.467220518233291e-05,0.0004694039130161122,4.201630788701998e-05
174,4281,8,50.0,0.1,3,3520.7,10,-12.600421408076514,4.5311221257748375,8.791989685316755,77.29908260067994,8.791989683836073,102.87414599253724,39577.130295148294,12.773177059523887,0.3088215672119871,1.1804281512945922
175,4312,8,50.0,45.1,3,3520.7,10,-12.157944232360537,4.454489962645712,8.373620002301656,70.11751193041468,8.373620001553371,17.112870488364724,35900.166110988044,9.758711676440452,0.2570508626915178,0.9426087642954394
176,4343,8,50.0,90.1,3,3520.7,10,-11.718422238903079,4.319273977776603,7.9835382399588415,63.73688282030893,7.9835382394217245,0.14251299291153935,32633.28400592253,7.168768023005628,0.18838280575786287,0.6893547501100963
177,4560,11,50.0,0.1,3,3520.7,10,-6.74357256652511,5.240987669407461,0.055547768977969134,9.329306027665258,3.0543912695765187,0.11265555465504967,1.5798039735366938,0.024952493041600382,0.02817602648149955,0.0081504311786984
178,4591,11,50.0,45.1,3,3520.7,10,-6.727332050377443,5.240127049550207,0.05583277987772812,9.227071950528238,3.037609578357337,0.1417523178963624,1.5960572445748622,0.032924042512656036,0.03280930959319888,0.008454413792491183
179,4622,11,50.0,90.1,3,3520.7,10,-6.811187723724878,5.216026475488677,0.055221334872525105,9.747085394125712,3.122032253857367,0.06940086426294101,1.5612906614624387,0.014231406726789417,0.02088816988103062,0.0075184421849150895
180,4,1,0.001,0.1,4,3628.8,10,-6.8357736942600855,4.588444083147383,0.04890975614608105,9.83394863475929,3.1359127275419016,4.3021635796188254e-05,1.224788093900093,0.001013846041315727,0.0013955940303977338,0.0007413961138384201
181,35,1,0.001,45.1,4,3628.8,10,-6.838070670917148,3.9386063219718874,0.04752899996915808,9.84797733109901,3.138148710800527,6.303107275379837e-05,1.1566109889838063,0.00037583964874222,0.0009633953102635973,0.00042941344963729063
182,66,1,0.001,90.1,4,3628.8,10,-6.835263824901286,3.54021144203636,0.04690944987863114,9.830748860200252,3.135402503698728,4.3126921886689234e-05,1.1266542017314118,0.0002506314481250961,0.0006050472869087984,0.00028038535311859515
183,283,4,0.001,0.1,4,3628.8,10,-6.833962209458717,3.1672351385150423,0.046443807583174714,9.822955038379364,3.1341593830530323,2.7494532775125898e-05,1.1043979584992114,0.00018393594746411723,0.00030335553029607,0.00019142414961382249
184,314,4,0.001,45.1,4,3628.8,10,-6.833824045454664,3.135406372114222,0.04641467189509203,9.82209457388668,3.1340221080724175,2.7283976837578927e-05,1.1030127447051004,0.00017940053928458817,0.00028911630292551135,0.00018678088718640095
185,345,4,0.001,90.1,4,3628.8,10,-6.833811025299266,3.1348914772077685,0.04641210266383203,9.822012564049999,3.134009024245144,2.729902995124955e-05,1.1028906360583168,0.000178948268478804,0.0002877630127433377,0.00018647615138195085
186,562,8,0.001,0.1,4,3628.8,10,-5.175293849547856,5.508975102604255,0.156910654451011,8.741068256734525,2.9565297659138365,2.2767519536579512,12.605928171674298,3.8751382441193556,0.08366340361023206,0.42118261024853776
187,593,8,0.001,45.1,4,3628.8,10,-5.1692345445349765,5.509394924475094,0.14652724080465573,8.737051030663851,2.955850305861894,1.9242100158170319,10.992758927115325,3.377236473404311,0.0818807717487239,0.37319222322013623
188,624,8,0.001,90.1,4,3628.8,10,-5.1663683203919035,5.5095190976546,0.14014459149271893,8.739525271621003,2.956268809093822,1.723533313103102,10.055939332047814,3.0493409323901126,0.07774356294184989,0.34632289044727277
189,841,11,0.001,0.1,4,3628.8,10,-5.121436913971555,5.48889575253897,0.05756616379102004,8.734086016179042,2.9553487131265985,0.10047112358666717,1.6966979635801163,0.021394238288245895,0.009969033146125024,0.011103352930421324
190,872,11,0.001,45.1,4,3628.8,10,-5.119783163800557,5.485399946314257,0.056456882224633256,8.733556401757687,2.9552591090727875,0.07928685492316148,1.631938328216911,0.012628192556038718,0.011912419102655763,0.010515929430798833
191,903,11,0.001,90.1,4,3628.8,10,-5.121003362918362,5.487895630994323,0.05722499940317565,8.734147018293658,2.9553590337374676,0.09420487899508556,1.6766466832742586,0.018509846181165267,0.010432192250072192,0.010887987409578451
192,934,1,10.0,0.1,4,3628.8,10,-5.117378330284181,5.479349082879093,0.05497841719605359,8.73199882371637,2.9549955708454743,0.05434830753537036,1.5475846935409165,0.005557949853704912,0.013981486734183361,0.009101560588851617
193,965,1,10.0,45.1,4,3628.8,10,-5.240934473501838,2.908176480965963,0.047267961783926456,9.533474454239991,3.087632499867818,0.0007646611753344303,1.1439412278622856,0.0005268803628060148,0.000846822700661079,9.93701699388712e-05
194,996,1,10.0,90.1,4,3628.8,10,-5.124094112953481,3.5335308591649826,0.046176093299068834,8.8289956458892,2.9713625907803984,0.000217405131039461,1.0917025751350973,0.00022896216119342895,0.0007826197063257817,9.664136944598255e-05
195,1213,4,10.0,0.1,4,3628.8,10,-5.216598901034325,3.226748248465121,0.04572430871645304,9.38903847054309,3.064153793552649,6.829104885433993e-05,1.0704447526036438,0.00010918279784137783,0.00028931407437734986,4.990743772590197e-05
196,1244,4,10.0,45.1,4,3628.8,10,-5.218978476587939,3.2124476433694946,0.04571565734298938,9.403654505130387,3.066537869508607,6.6618364090432e-05,1.0700397189820043,0.00010581417984139854,0.00027372314810636395,4.7789600868708053e-05
