,File ID,Fault type,Fault resistance,Incidence angle,Fault location,Fault distance,Pen,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23
56,4341,8,50.0,90.1,1,0.0,10,0.0004358738019599669,0.12771301199433666,0.0017041223776680348,0.19580689265637521,0.0008093861729620804,0.14411790626839543,0.0005301120474545796,0.0843589178482654,0.4749577750804877,0.7360205982192382,0.31107627855928904,0.43082711085308045,0.02955813966690347,0.007974156344768071,28.756016286606606,2.358355350296429,5.608434410900243,2.1530174930403834,8.006146052470955e-06,3.193695610963853,-11726588518.685503,9.756040101150132,37243081386481.56,196.3516821283579
57,4558,11,50.0,0.1,1,0.0,10,7.856593078312307e-05,0.018619145028216804,0.00028943566238819594,0.029989617305744162,0.00013085382080807779,0.021694702976813893,0.00010245965286166989,0.016793051389321696,0.45209985434543465,0.723407129728812,0.35399802504036043,0.5599621768466243,0.005164257149090452,0.0013298688721313098,28.956810276303703,2.3689833525846162,1.6442152628275588,1.2338133868742314,7.94085549791295e-06,3.25883156020338,-309667515.0200507,13.781120225225374,300658883817.23334,217.1002912826657
58,4589,11,50.0,45.1,1,0.0,10,7.686658853325351e-05,0.018104307779997386,0.00028155334668392807,0.029125889580959873,0.00012841370265639863,0.021229463494124336,0.00010055149943606085,0.016479830494235733,0.45609013058742265,0.7288863550455271,0.3571312528170372,0.5658138079672217,0.005068142756478603,0.0013028847362206027,28.957947830359952,2.36904026607851,1.6484121012213044,1.2384093073643125,7.940433551029318e-06,3.259262780540377,-310768867.6306758,13.76951550233712,298595909183.92163,216.96736896257414
59,4620,11,50.0,90.1,1,0.0,10,7.499042472326493e-05,0.017608560542639234,0.00027457302527273916,0.028344905168330412,0.00012492768516817636,0.0207323748412498,9.752208451420713e-05,0.01606650386807335,0.45498892341694186,0.7314321469106185,0.3551772225889138,0.5668215777283444,0.004924003785118315,0.0012713523148125939,28.958939993813214,2.3690947666484,1.6885387844383988,1.2560467812885985,7.940140844177406e-06,3.2596549134615094,-319445508.5444619,13.731444298897959,302265807503.5669,216.41978705833384
60,2,1,0.001,0.1,2,1760.3,10,7.36260071804062e-05,0.01719223583401113,0.0002689813318670596,0.02772073993839216,0.00012353023587746882,0.020483970647758705,9.62723227636612e-05,0.01583969079686344,0.4592520790198257,0.7389402553208615,0.3579145143471983,0.5714021643024787,0.004865479689423327,0.0012548738636924853,28.959819819602078,2.369139478267096,1.6501770116096466,1.2255912326359069,7.939919261861933e-06,3.2599780840411627,-301267805.71990573,13.80218668665268,279910175056.4139,217.3501421982272
61,33,1,0.001,45.1,2,1760.3,10,7.361411544429757e-05,0.01715734076825002,0.000268476936702498,0.027663584476394686,0.00012280483691626902,0.0204148961723087,9.53900522445592e-05,0.015734869343432906,0.45741298461085433,0.7379700266149065,0.35530073240615784,0.5687935833788805,0.004829907896170052,0.0012488605278565997,28.959902426882053,2.369142597248054,1.6449853716248417,1.2269594904506518,7.939874091649855e-06,3.2600077426666494,-298906042.95227414,13.799157686949291,276987126334.7648,217.30802377107779
62,64,1,0.001,90.1,2,1760.3,10,7.614666433256655e-05,0.018161174419781767,0.0002807083641342804,0.029217985730673416,0.00012743623762560716,0.021161536128653503,9.984879211007779e-05,0.016361344488215503,0.4539809065491416,0.7242640311935621,0.35570294607364766,0.559975100235577,0.005031008008549382,0.001296412311957986,28.958201895800002,2.3690566111802034,1.614666626605293,1.221627365936718,7.940277404194657e-06,3.2594272135242637,-290998546.1749866,13.811357285549757,276581332337.8279,217.46731248207917
63,281,4,0.001,0.1,2,1760.3,10,0.012623206658123937,0.17360353769343642,0.011630953570822156,0.288891864566027,0.0024136405393804165,0.058519165997661424,0.0015139534950208407,0.03922340560756416,0.20751871501192862,0.20256425734095643,0.13016589618402405,0.13577192859510084,0.06478725096402838,0.0034261409858660327,28.808023564339383,-1.5599866929906387,21.748642746620483,6.22717442537202,1.8442825638664147e-05,3.165855379181666,-469713187497.41315,-59.993187558857116,4604156722758938.0,453.57865967858584
64,312,4,0.001,45.1,2,1760.3,10,0.010950071897481047,0.16174794763698036,0.010310364490431392,0.27010014943363825,0.002154554531547576,0.05541145045535833,0.0013423811573329062,0.036910075399490885,0.20896977343013678,0.2051514986998278,0.13019725525501186,0.13665329499774836,0.0598137057758758,0.003230999266750052,28.83584283935761,-1.5696284425424316,23.63497844111709,7.85464573468282,1.6496358802337745e-05,3.1757226294508087,-643198476644.5232,-130.01439500560357,6921444167355232.0,948.488890370222
65,343,4,0.001,90.1,2,1760.3,10,0.009468846427681483,0.15151241941897287,0.009168634881168862,0.2543479852127659,0.001907467338710415,0.05173169992074373,0.0011922580218729462,0.03544989726850265,0.20804267630158282,0.20338946218689086,0.1300365907602759,0.13937557727791033,0.05473041411754077,0.003047067725144322,28.857710593046903,-1.5675197533679563,21.44303900979281,5.937457658028727,1.4918983575022596e-05,3.1841954578707163,-464064467498.42163,-56.07744899539219,4419427842853479.0,444.85892454202076
66,560,8,0.001,0.1,2,1760.3,10,0.0011870802938396979,0.2084075950087609,0.004022398477410244,0.3146160425341283,0.000347434689811031,0.07724173132945164,0.00023458525592022478,0.04573645144443464,0.08637500530149393,0.24551110206362972,0.05831974560393596,0.14537228005298977,0.012613169351425648,0.004301881178604038,28.79577281684877,-1.5586938822796055,6.800499773021705,4.559544756722448,8.34900770944171e-06,3.1792165484274175,-25780675326.8828,-19.579836457920603,103752618675244.12,256.18485389645946
67,591,8,0.001,45.1,2,1760.3,10,0.001222042271921266,0.21902086433952833,0.004146805274973957,0.32415501924304896,0.000370639309687447,0.08233011576124635,0.00023830909187363432,0.04651631552700673,0.0893794825438903,0.2539837758906206,0.05746811727857923,0.14350021676551353,0.01318612513588051,0.004511662370967914,28.774266285598763,-1.5598806764000905,6.999291071860842,5.745918745963719,8.366944474428195e-06,3.1727277184444507,-25678589505.705715,-37.789277991617304,102275574516675.14,308.8816802805037
68,622,8,0.001,90.1,2,1760.3,10,0.0011086050963278274,0.1873457149601039,0.003760151884480219,0.28822611236395157,0.00030091526855682035,0.06724274701880978,0.00021934305010244258,0.04258178607011086,0.08002742383860302,0.23329859486811655,0.05833356120739874,0.14773743336738895,0.01128830414006979,0.0038383211540027728,28.82368709553508,-1.568272491273268,6.8811119413757575,4.680313352487085,8.3198065171659e-06,3.1847565272399807,-26049249057.555943,-19.24113896770161,103611450750969.45,246.16622408313586
69,839,11,0.001,0.1,2,1760.3,10,0.00013968504585200767,0.02241182779814712,0.0005788006522773251,0.05837912444193493,4.7798785254380385e-05,0.010302688700741715,4.015476579274671e-05,0.00792937435831738,0.08258246611560174,0.17647898626826752,0.06937581295866795,0.1358255101308362,0.0019442141137155082,0.0006307433334379288,28.948091855053747,-1.5609387819420124,1.5983172147952378,1.2425709711681816,7.962661633696067e-06,3.2508753947639035,-242686226.97525984,13.72809819505628,183997341863.41977,216.91564108941583
70,870,11,0.001,45.1,2,1760.3,10,7.946246140038286e-05,0.012827482503403428,0.00032473437545824015,0.0337542143094498,2.5935557192282817e-05,0.005795696076479066,2.350311461595859e-05,0.004697913225348283,0.07986699023066023,0.17170288792225,0.07237642945189526,0.13918004970517298,0.0010939706837782065,0.00036250331796878435,28.97015040596114,-1.5585426133203495,1.3786382599809222,1.1545927589916742,7.945988066571845e-06,3.260389771823213,-134053782.61054179,13.97006770851919,75635980199.3661,219.4973225272989
71,901,11,0.001,90.1,2,1760.3,10,7.766259049356347e-05,0.012428987335935686,0.00031660108364714294,0.03288590339233481,2.528793381982719e-05,0.005622193110942337,2.3149037919245375e-05,0.004626290686889311,0.07987317519105842,0.17096057979215443,0.07311736792741162,0.1406770138468395,0.0010718417783262169,0.00035401341270720443,28.971369653456954,-1.5707251115982186,1.3810228370680833,1.1568648827936967,7.945442667688488e-06,3.2607961125147034,-135038870.38748297,13.965242342023505,76385124118.32831,219.42879478974558
72,932,1,10.0,0.1,2,1760.3,10,7.580086170099943e-05,0.012077939691721417,0.0003088408235214243,0.03208240368429619,2.3861941546936138e-05,0.005416503352018666,2.2373667781204778e-05,0.004521412675416063,0.07726291257373505,0.16883097056315502,0.0724440102383444,0.14093123195844645,0.001023159781760859,0.0003432661324502767,28.972434777882714,-1.5706597550310304,1.3999379863122041,1.1654270489990275,7.944945479366501e-06,3.2611628587760784,-138573691.70565143,13.947627060692605,78332657699.12207,219.1600967794023
73,963,1,10.0,45.1,2,1760.3,10,7.423297871001969e-05,0.011798419787862235,0.00030282773790741473,0.03143221534984414,2.337330710850857e-05,0.0052407361125538015,2.211746011690964e-05,0.004490322761855087,0.07718350792441156,0.16673136316431442,0.07303644068322347,0.14285734275733616,0.001006704455707466,0.0003361062205913865,28.973239680565115,-1.570607486655662,1.378825859206909,1.148705532454681,7.9445213801786e-06,3.261456651953888,-133027878.70869438,13.985031079919182,74337952264.87096,219.6777637518021
74,994,1,10.0,90.1,2,1760.3,10,7.422916917317534e-05,0.01176467894650479,0.0003019711796340647,0.03134965995108601,2.304545494395097e-05,0.0052210606009739265,2.1861578917649326e-05,0.004434766543384151,0.07631673649080671,0.1665428144713595,0.07239624305916104,0.14146139225444843,0.0009937889991133183,0.0003335066479578858,28.973302401211495,-1.5706032992108847,1.3703181918422764,1.1470123176218205,7.944488059038942e-06,3.2614788514916677,-130823069.99897653,13.988787689401871,72779226493.82149,219.7302596911228
75,1211,4,10.0,0.1,2,1760.3,10,0.015479631674340896,0.21144193028790595,0.015512204194393305,0.37020270780506076,0.003465318449796346,0.06664296713843906,0.002092276675854887,0.05825035222218657,0.2233930398523791,0.1800175032040326,0.1348793923568331,0.1573471803260275,0.06876219190736758,0.004453754370504327,28.615278448250507,2.5578248465973035,27.296198440756232,12.13923263377127,3.182277192872481e-05,3.059494106260562,-507981881084.6286,-481.73161754776106,5496450493688239.0,4566.106446978493
76,1242,4,10.0,45.1,2,1760.3,10,0.01472504252468622,0.19872873784060685,0.014190029564120037,0.3413596895081448,0.0027441312956622173,0.059985180550396165,0.0015512748473960028,0.05445132582016721,0.19338446641442134,0.17572426503207528,0.10932146690648574,0.15951305175671013,0.0598770014946737,0.004076236709782749,28.633533785206957,2.5174214668338957,23.788888798490845,9.118884031432339,2.4102188231355938e-05,3.0654799404021422,-403571240638.559,-200.92622265966793,3957987259671190.5,1540.6579411248683
77,1273,4,10.0,90.1,2,1760.3,10,0.013052465164578734,0.1853956577678303,0.013043292577600434,0.32016501606733744,0.0024763294625082095,0.056330352079626056,0.0013650099530670393,0.050908347659622155,0.18985462817577753,0.1759416215161328,0.10465225286835966,0.15900659067921105,0.056297627740392084,0.0038155051378540353,28.647763222294486,2.502606360907365,25.54394919396817,10.701490157438442,2.1248671055045266e-05,3.0726201714722157,-499611928740.4454,-314.6315750166721,5182009756721311.0,2623.67504675339
78,1490,8,10.0,0.1,2,1760.3,10,0.0009770291075688316,0.27197238452497563,0.004428064854129526,0.4222633488112619,0.0008429202664894973,0.1018899813868059,0.00031289358712074364,0.0669183252631454,0.19035860906675894,0.24129487362244986,0.0706614734490497,0.15847533405759953,0.022816132783776106,0.005989209336748242,28.6511440708683,2.5558740522384458,9.344570754140141,7.738580904360185,1.0079462321334949e-05,3.0903708934300744,-42445869989.70064,-92.76007088781624,184790868589491.56,579.5402440142782
79,1521,8,10.0,45.1,2,1760.3,10,0.0009269471137022831,0.25252471990027214,0.004199861293960515,0.3976525255174572,0.0008000604811312674,0.09854411901174216,0.00029734488616454653,0.06237988192562361,0.19049688195221365,0.24781464391181393,0.07079873961364735,0.15687032754148847,0.021769917127233432,0.0057073081781068855,28.65958926905116,2.5537065885300088,9.17295783865885,6.20987118813349,9.971278241945106e-06,3.092803006239224,-45751042393.00653,-57.38756109730235,208321013901471.5,423.1771914396852
80,1552,8,10.0,90.1,2,1760.3,10,0.0009602082907530798,0.26531503418694624,0.004342995046742079,0.4124066876809671,0.0008281096085294454,0.101462574234388,0.0003071468760000061,0.06450214095290654,0.1906770787479153,0.24602553078110662,0.07072236387430697,0.15640420701131943,0.02244674927916636,0.0058875594559118305,28.654824388417893,2.5428699227090066,9.428257754640633,8.061769977310707,1.0043016646812967e-05,3.0911072850266805,-44787270783.02008,-111.24519417123345,198335908518868.3,710.8392787105871
81,1769,11,10.0,0.1,2,1760.3,10,0.0006287968367697088,0.1685958150596668,0.0032273179409506403,0.36379347695560704,0.0009213772463099559,0.12255591095160229,0.0004576621570378911,0.0965915219131826,0.2854931751900944,0.3368832008127444,0.14180882249955265,0.2655119677282434,0.028534611940749455,0.007650911995266029,28.865425180664808,2.8323821254891137,5.14036884557253,2.753758895979109,9.13620123768683e-06,3.1920063528321636,-10919567118.573631,5.528382216210036,35117336016300.883,190.87124462384907
82,1800,11,10.0,45.1,2,1760.3,10,0.0001193769488818585,0.02632779119135334,0.00059774720672947,0.0676173168120574,0.00013799841489063803,0.014160475863939577,8.140907186684426e-05,0.01873830316680584,0.23086417357880473,0.20942084855716286,0.13619314477815467,0.2771228444170452,0.004793598733660483,0.0011392703559378753,28.9521545138165,2.5730776312179486,2.0012846078168107,1.3503954789256132,8.150866430693008e-06,3.2443455910888623,-528006452.1015312,13.462125022886754,538378075267.3917,213.65093819551612
83,1831,11,10.0,90.1,2,1760.3,10,6.681483752526114e-05,0.015236948884437627,0.00033453968918685436,0.039569444981352044,8.275915233034223e-05,0.008761514837878938,4.849302772684154e-05,0.010868910942609795,0.2473821642254166,0.2214212213996934,0.1449544831129324,0.27467938829397287,0.0028857067206084497,0.0006785989846401453,28.97021173144771,2.570677826252182,1.6313297334395083,1.2238089769037996,8.04850817387273e-06,3.255880166817941,-241541760.9495815,13.809723970591499,173964224835.81357,217.36190491044297
84,1862,1,25.0,0.1,2,1760.3,10,6.538919868040063e-05,0.014749542374407199,0.00032531371759477796,0.03847868291593582,8.103175384396326e-05,0.008619692938849125,4.7688785151868774e-05,0.010689116211099445,0.24908803244780234,0.22401216168652455,0.1465932193221301,0.2777931935573757,0.0028305375672816836,0.0006674597898684466,28.970536584082506,2.558320751196298,1.6395062093317323,1.2307283939651297,8.04570409956803e-06,3.256088800892975,-245652256.37685657,13.793107277853293,177591204877.02734,217.1545803736686
85,1893,1,25.0,45.1,2,1760.3,10,6.373989996534564e-05,0.014347693643341626,0.0003173343447019722,0.03743248859995611,7.91286105523916e-05,0.008449687460712417,4.601930888818464e-05,0.010370679725810955,0.24935407047322922,0.22573138406625531,0.1450183683439753,0.27705023399975376,0.0027524270849034705,0.0006505544803877496,28.970875097127788,2.5459701402622144,1.6713760384689147,1.2454889401603888,8.043043851804584e-06,3.2562980849401075,-253445266.89814174,13.761275243351047,182866801004.68362,216.69459615308244
86,1924,1,25.0,90.1,2,1760.3,10,6.253128759913968e-05,0.013990870709853253,0.00031077175071420065,0.0366113576096725,7.797469332638481e-05,0.008337707821163455,4.553597199155473e-05,0.01024558793705525,0.2509066321092156,0.22773555436143356,0.14652545441117526,0.27984725522301934,0.0027167704108336313,0.000642343485978549,28.971148209831465,2.558179419097655,1.6407616613683662,1.2201738649300609,8.040970570299812e-06,3.2564713467116824,-241703409.29301172,13.819649266805207,172053497864.49063,217.46941403308503
87,2141,4,25.0,0.1,2,1760.3,10,0.01571960376733623,0.17961583589765762,0.013768718822051218,0.29955027639333853,0.0030659148301790703,0.05366507047569159,0.0020627948731603975,0.03146033588486658,0.2226724846228155,0.17915213139454478,0.14981748845482554,0.1050252273630224,0.0622887904020085,0.0030452672488806786,28.54046475678854,2.54767527776083,21.50653279292776,5.489153597992234,3.2211057392716854e-05,3.0400265939958997,-176063377992.09164,-41.97560731505769,1281474691153223.5,354.06438447260774
